lambda0 k theta sigma alpha epsilon weight
0.597156 171 0.00360376 0.582154 0.770965 0.698503 0.0001
0.633942 171 0.00360376 0.582154 0.770965 0.698503 0.0001
0.589135 171 0.00361331 0.582154 0.770965 0.698503 0.0001
0.63791 171 0.00361331 0.582154 0.770965 0.698503 0.0001
0.578056 171 0.0036266 0.582154 0.770965 0.698503 0.0001
0.560622 171 0.0036266 0.582154 0.770965 0.698503 0.0001
0.675499 171 0.0036266 0.582154 0.770965 0.698503 0.0001
0.615698 171 0.0036266 0.582154 0.770965 0.698503 0.0001
0.586302 173 0.00356466 0.582154 0.770965 0.698503 0.0001
0.619135 173 0.00356466 0.582154 0.770965 0.698503 0.0001
0.595869 173 0.00356466 0.582154 0.770965 0.698503 0.0001
0.677719 173 0.00358103 0.582154 0.770965 0.698503 0.0001
0.660036 173 0.00358103 0.582154 0.770965 0.698503 0.0001
0.594266 171 0.00340421 0.582154 0.770965 0.698503 0.0001
0.577679 171 0.00340421 0.582154 0.770965 0.698503 0.0001
0.567998 171 0.00340909 0.582154 0.770965 0.698503 0.0001
0.575472 171 0.00340909 0.582154 0.770965 0.698503 0.0001
0.54581 153 0.00315442 0.582154 0.770965 0.698503 0.0001
0.496583 153 0.00315442 0.582154 0.770965 0.698503 0.0001
0.524645 153 0.0031043 0.582154 0.770965 0.698503 0.0001
0.595044 153 0.0031043 0.582154 0.770965 0.698503 0.0001
0.451098 153 0.0031043 0.582154 0.770965 0.698503 0.0001
0.477604 155 0.00326764 0.582154 0.770965 0.698503 0.0001
0.439923 155 0.00326764 0.582154 0.770965 0.698503 0.0001
0.58008 155 0.00324449 0.582154 0.770965 0.698503 0.0001
0.560051 155 0.00324449 0.582154 0.770965 0.698503 0.0001
0.509784 155 0.00324449 0.582154 0.770965 0.698503 0.0001
0.51308 155 0.00327611 0.582154 0.770965 0.698503 0.0001
0.538049 155 0.00327611 0.582154 0.770965 0.698503 0.0001
0.488159 159 0.00305606 0.582154 0.770965 0.698503 0.0001
0.468935 159 0.00305606 0.582154 0.770965 0.698503 0.0001
0.494374 159 0.00308995 0.582154 0.770965 0.698503 0.0001
0.496791 159 0.00308995 0.582154 0.770965 0.698503 0.0001
0.46645 159 0.00305874 0.582154 0.770965 0.698503 0.0001
0.558598 159 0.00305874 0.582154 0.770965 0.698503 0.0001
0.54039 159 0.00305874 0.582154 0.770965 0.698503 0.0001
0.496871 171 0.00277414 0.582154 0.770965 0.698503 0.0001
0.424732 171 0.00277414 0.582154 0.770965 0.698503 0.0001
0.428811 171 0.00278882 0.582154 0.770965 0.698503 0.0001
0.470001 173 0.00275185 0.582154 0.770965 0.698503 0.0001
0.414062 173 0.00275185 0.582154 0.770965 0.698503 0.0001
0.485037 173 0.00275185 0.582154 0.770965 0.698503 0.0001
0.427281 169 0.00285217 0.582154 0.770965 0.698503 0.0001
0.417331 169 0.00284762 0.582154 0.770965 0.698503 0.0001
0.43185 169 0.00284762 0.582154 0.770965 0.698503 0.0001
0.532259 169 0.00284762 0.582154 0.770965 0.698503 0.0001
0.511776 145 0.00316479 0.582154 0.770965 0.698503 0.0001
0.46954 145 0.00316479 0.582154 0.770965 0.698503 0.0001
0.47645 145 0.00310867 0.582154 0.770965 0.698503 0.0001
0.462616 145 0.00310867 0.582154 0.770965 0.698503 0.0001
0.48213 145 0.00310867 0.582154 0.770965 0.698503 0.0001
0.467646 145 0.00319594 0.582154 0.770965 0.698503 0.0001
0.447585 145 0.00319594 0.582154 0.770965 0.698503 0.0001
0.529172 145 0.00319594 0.582154 0.770965 0.698503 0.0001
0.449192 145 0.00323499 0.582154 0.770965 0.698503 0.0001
0.485637 149 0.00295727 0.582154 0.770965 0.698503 0.0001
0.42335 149 0.00295727 0.582154 0.770965 0.698503 0.0001
0.439052 149 0.00295727 0.582154 0.770965 0.698503 0.0001
0.470078 149 0.00296599 0.582154 0.770965 0.698503 0.0001
0.428041 149 0.00296599 0.582154 0.770965 0.698503 0.0001
0.391607 155 0.00275353 0.582154 0.770965 0.698503 0.0001
0.448663 155 0.00275353 0.582154 0.770965 0.698503 0.0001
0.437425 155 0.00278347 0.582154 0.770965 0.698503 0.0001
0.430839 155 0.00278347 0.582154 0.770965 0.698503 0.0001
0.412616 155 0.00277764 0.582154 0.770965 0.698503 0.0001
0.431206 155 0.00277764 0.582154 0.770965 0.698503 0.0001
0.417205 155 0.00277764 0.582154 0.770965 0.698503 0.0001
0.428223 155 0.002751 0.582154 0.770965 0.698503 0.0001
0.474701 155 0.002751 0.582154 0.770965 0.698503 0.0001
0.381902 155 0.00278612 0.582154 0.770965 0.698503 0.0001
0.416004 155 0.00278612 0.582154 0.770965 0.698503 0.0001
0.502139 155 0.00276551 0.582154 0.770965 0.698503 0.0001
0.44994 155 0.00276551 0.582154 0.770965 0.698503 0.0001
0.466228 155 0.00274658 0.582154 0.770965 0.698503 0.0001
0.412368 155 0.00274658 0.582154 0.770965 0.698503 0.0001
0.459799 151 0.00305735 0.582154 0.770965 0.698503 0.0001
0.4132 151 0.00305735 0.582154 0.770965 0.698503 0.0001
0.483485 151 0.00305735 0.582154 0.770965 0.698503 0.0001
0.440554 151 0.00308069 0.582154 0.770965 0.698503 0.0001
0.466095 151 0.00308069 0.582154 0.770965 0.698503 0.0001
0.440399 151 0.00307667 0.582154 0.770965 0.698503 0.0001
0.472473 151 0.00307667 0.582154 0.770965 0.698503 0.0001
0.506116 151 0.00307667 0.582154 0.770965 0.698503 0.0001
0.449468 151 0.00311685 0.582154 0.770965 0.698503 0.0001
0.469921 151 0.00311685 0.582154 0.770965 0.698503 0.0001
0.473195 151 0.00311685 0.582154 0.770965 0.698503 0.0001
0.483692 151 0.0030902 0.582154 0.770965 0.698503 0.0001
0.501081 151 0.0030902 0.582154 0.770965 0.698503 0.0001
0.426813 147 0.00299996 0.582154 0.770965 0.698503 0.0001
0.455197 147 0.00299996 0.582154 0.770965 0.698503 0.0001
0.41977 147 0.00299996 0.582154 0.770965 0.698503 0.0001
0.477324 149 0.00311412 0.582154 0.770965 0.698503 0.0001
0.47322 149 0.00311412 0.582154 0.770965 0.698503 0.0001
0.403752 149 0.00311412 0.582154 0.770965 0.698503 0.0001
0.499901 149 0.00310751 0.582154 0.770965 0.698503 0.0001
0.453267 149 0.00310751 0.582154 0.770965 0.698503 0.0001
0.529078 149 0.00315417 0.582154 0.770965 0.698503 0.0001
0.454629 149 0.00315417 0.582154 0.770965 0.698503 0.0001
0.391875 147 0.00306364 0.582154 0.770965 0.698503 0.0001
0.240547 117 0.00212139 0.373093 0.925767 0.501952 0.0001
0.216764 117 0.00212139 0.373093 0.925767 0.501952 0.0001
0.227952 117 0.00210508 0.373093 0.925767 0.501952 0.0001
0.24346 117 0.00212543 0.373093 0.925767 0.501952 0.0001
0.264898 117 0.00213938 0.373093 0.925767 0.501952 0.0001
0.274196 117 0.00213938 0.373093 0.925767 0.501952 0.0001
0.225284 117 0.00215597 0.373093 0.925767 0.501952 0.0001
0.251549 117 0.00209442 0.373093 0.925767 0.501952 0.0001
0.231585 117 0.00209442 0.373093 0.925767 0.501952 0.0001
0.218277 117 0.00208959 0.373093 0.925767 0.501952 0.0001
0.232536 117 0.00199686 0.373093 0.925767 0.501952 0.0001
0.236411 117 0.00210578 0.373093 0.925767 0.501952 0.0001
0.211856 117 0.00210578 0.373093 0.925767 0.501952 0.0001
0.218044 117 0.00208964 0.373093 0.925767 0.501952 0.0001
0.288732 117 0.00212375 0.373093 0.925767 0.501952 0.0001
0.232642 117 0.00212375 0.373093 0.925767 0.501952 0.0001
0.253361 117 0.00206209 0.373093 0.925767 0.501952 0.0001
0.234631 117 0.00211851 0.373093 0.925767 0.501952 0.0001
0.224116 117 0.00211851 0.373093 0.925767 0.501952 0.0001
0.304532 147 0.00180007 0.373093 0.925767 0.501952 0.0001
0.274077 147 0.00180007 0.373093 0.925767 0.501952 0.0001
0.186834 109 0.00181606 0.373093 0.925767 0.501952 0.0001
0.193583 109 0.00183204 0.373093 0.925767 0.501952 0.0001
0.171172 109 0.00182178 0.373093 0.925767 0.501952 0.0001
0.207628 109 0.00182178 0.373093 0.925767 0.501952 0.0001
0.189818 109 0.00178606 0.373093 0.925767 0.501952 0.0001
0.221422 109 0.00183576 0.373093 0.925767 0.501952 0.0001
0.182044 109 0.00183563 0.373093 0.925767 0.501952 0.0001
0.193788 109 0.0018131 0.373093 0.925767 0.501952 0.0001
0.199416 111 0.00177961 0.373093 0.925767 0.501952 0.0001
0.216723 111 0.00179074 0.373093 0.925767 0.501952 0.0001
0.184828 111 0.00179074 0.373093 0.925767 0.501952 0.0001
0.19015 111 0.00179571 0.373093 0.925767 0.501952 0.0001
0.210818 111 0.00182477 0.373093 0.925767 0.501952 0.0001
0.206472 111 0.00181267 0.373093 0.925767 0.501952 0.0001
0.756295 137 0.00556222 0.62271 0.760801 0.734378 0.0001
0.816775 137 0.00556222 0.62271 0.760801 0.734378 0.0001
0.661107 137 0.00556222 0.62271 0.760801 0.734378 0.0001
0.662961 137 0.00556689 0.62271 0.760801 0.734378 0.0001
0.754991 137 0.00556689 0.62271 0.760801 0.734378 0.0001
0.719961 137 0.00556689 0.62271 0.760801 0.734378 0.0001
0.765255 137 0.00556485 0.62271 0.760801 0.734378 0.0001
0.754296 137 0.00556485 0.62271 0.760801 0.734378 0.0001
0.685322 137 0.00556485 0.62271 0.760801 0.734378 0.0001
0.841311 137 0.00560455 0.62271 0.760801 0.734378 0.0001
0.785081 137 0.00560455 0.62271 0.760801 0.734378 0.0001
0.811666 137 0.00560455 0.62271 0.760801 0.734378 0.0001
0.763127 137 0.00560455 0.62271 0.760801 0.734378 0.0001
0.762479 137 0.00544434 0.62271 0.760801 0.734378 0.0001
0.732077 139 0.00534575 0.62271 0.760801 0.734378 0.0001
0.783743 139 0.00534575 0.62271 0.760801 0.734378 0.0001
0.82285 139 0.00523748 0.62271 0.760801 0.734378 0.0001
0.700479 139 0.00523748 0.62271 0.760801 0.734378 0.0001
0.86972 139 0.00523748 0.62271 0.760801 0.734378 0.0001
0.760524 139 0.00532276 0.62271 0.760801 0.734378 0.0001
0.85998 139 0.00532276 0.62271 0.760801 0.734378 0.0001
0.444197 119 0.00351119 0.263594 0.882428 0.252863 0.0001
0.459777 119 0.00349275 0.263594 0.882428 0.252863 0.0001
0.56329 135 0.00387688 0.263594 0.882428 0.252863 0.0001
0.534892 135 0.00381132 0.263594 0.882428 0.252863 0.0001
0.568433 135 0.00380643 0.263594 0.882428 0.252863 0.0001
0.522527 135 0.00388834 0.263594 0.882428 0.252863 0.0001
0.580604 135 0.00386048 0.263594 0.882428 0.252863 0.0001
0.564812 135 0.00389118 0.263594 0.882428 0.252863 0.0001
0.48239 133 0.00384862 0.263594 0.882428 0.252863 0.0001
0.52122 133 0.00383918 0.263594 0.882428 0.252863 0.0001
0.420972 119 0.00365785 0.263594 0.882428 0.252863 0.0001
0.445536 119 0.00352488 0.263594 0.882428 0.252863 0.0001
0.415828 119 0.00351363 0.263594 0.882428 0.252863 0.0001
0.389053 119 0.00357591 0.263594 0.882428 0.252863 0.0001
0.364524 119 0.00348408 0.263594 0.882428 0.252863 0.0001
0.419261 119 0.00355957 0.263594 0.882428 0.252863 0.0001
0.423792 119 0.00354617 0.263594 0.882428 0.252863 0.0001
0.428353 119 0.00354285 0.263594 0.882428 0.252863 0.0001
0.345294 119 0.00349793 0.263594 0.882428 0.252863 0.0001
0.422333 119 0.00348886 0.263594 0.882428 0.252863 0.0001
0.433473 125 0.00356637 0.263594 0.882428 0.252863 0.0001
0.434969 125 0.00363933 0.263594 0.882428 0.252863 0.0001
0.513696 125 0.00363542 0.263594 0.882428 0.252863 0.0001
0.45155 125 0.00359037 0.263594 0.882428 0.252863 0.0001
0.512118 127 0.00361602 0.263594 0.882428 0.252863 0.0001
0.534811 127 0.0036143 0.263594 0.882428 0.252863 0.0001
0.418171 123 0.00365471 0.263594 0.882428 0.252863 0.0001
0.477452 123 0.00368611 0.263594 0.882428 0.252863 0.0001
0.449849 123 0.00366155 0.263594 0.882428 0.252863 0.0001
0.510642 123 0.00364971 0.263594 0.882428 0.252863 0.0001
0.404275 125 0.00364693 0.263594 0.882428 0.252863 0.0001
0.485851 125 0.00372341 0.263594 0.882428 0.252863 0.0001
0.460615 125 0.00367627 0.263594 0.882428 0.252863 0.0001
0.475575 125 0.00374166 0.263594 0.882428 0.252863 0.0001
0.466236 125 0.00370474 0.263594 0.882428 0.252863 0.0001
0.491144 125 0.00371916 0.263594 0.882428 0.252863 0.0001
0.500703 129 0.00341477 0.263594 0.882428 0.252863 0.0001
0.441731 129 0.0034637 0.263594 0.882428 0.252863 0.0001
0.405594 129 0.00349624 0.263594 0.882428 0.252863 0.0001
0.371805 129 0.00346102 0.263594 0.882428 0.252863 0.0001
0.476857 129 0.00345708 0.263594 0.882428 0.252863 0.0001
0.453385 129 0.00343503 0.263594 0.882428 0.252863 0.0001
0.423139 129 0.00336034 0.263594 0.882428 0.252863 0.0001
0.43167 129 0.00345772 0.263594 0.882428 0.252863 0.0001
0.393888 129 0.00345713 0.263594 0.882428 0.252863 0.0001
0.423341 129 0.00339546 0.263594 0.882428 0.252863 0.0001
0.454088 129 0.00348923 0.263594 0.882428 0.252863 0.0001
0.465391 129 0.00346276 0.263594 0.882428 0.252863 0.0001
0.424241 123 0.00360964 0.263594 0.882428 0.252863 0.0001
0.488889 123 0.00374355 0.263594 0.882428 0.252863 0.0001
0.401036 123 0.00366849 0.263594 0.882428 0.252863 0.0001
0.474149 123 0.00370706 0.263594 0.882428 0.252863 0.0001
0.452362 123 0.0037228 0.263594 0.882428 0.252863 0.0001
0.483902 123 0.00367577 0.263594 0.882428 0.252863 0.0001
0.421376 123 0.00371104 0.263594 0.882428 0.252863 0.0001
0.506171 123 0.00373296 0.263594 0.882428 0.252863 0.0001
0.48028 123 0.00351036 0.263594 0.882428 0.252863 0.0001
0.414525 123 0.0034079 0.263594 0.882428 0.252863 0.0001
0.442369 121 0.00361764 0.263594 0.882428 0.252863 0.0001
0.348832 121 0.00356843 0.263594 0.882428 0.252863 0.0001
0.462824 121 0.0038432 0.263594 0.882428 0.252863 0.0001
0.466109 121 0.00378149 0.263594 0.882428 0.252863 0.0001
0.383961 123 0.00365542 0.263594 0.882428 0.252863 0.0001
0.483149 123 0.00360671 0.263594 0.882428 0.252863 0.0001
0.50101 123 0.00362575 0.263594 0.882428 0.252863 0.0001
0.490663 123 0.00365157 0.263594 0.882428 0.252863 0.0001
0.414467 123 0.00360028 0.263594 0.882428 0.252863 0.0001
0.493135 125 0.00351906 0.263594 0.882428 0.252863 0.0001
0.508101 125 0.00351906 0.263594 0.882428 0.252863 0.0001
0.433536 123 0.00360377 0.263594 0.882428 0.252863 0.0001
0.468927 123 0.00360998 0.263594 0.882428 0.252863 0.0001
0.482851 123 0.00358439 0.263594 0.882428 0.252863 0.0001
0.413259 125 0.00336035 0.263594 0.882428 0.252863 0.0001
0.443843 127 0.0034929 0.263594 0.882428 0.252863 0.0001
0.477627 127 0.00342178 0.263594 0.882428 0.252863 0.0001
0.403616 127 0.00341811 0.263594 0.882428 0.252863 0.0001
0.386503 123 0.00357802 0.263594 0.882428 0.252863 0.0001
0.480586 123 0.0035973 0.263594 0.882428 0.252863 0.0001
0.415085 123 0.00355653 0.263594 0.882428 0.252863 0.0001
0.523637 123 0.00348203 0.263594 0.882428 0.252863 0.0001
0.383884 123 0.00346336 0.263594 0.882428 0.252863 0.0001
0.378 123 0.00356205 0.263594 0.882428 0.252863 0.0001
0.41195 123 0.00352323 0.263594 0.882428 0.252863 0.0001
0.355396 121 0.00349953 0.263594 0.882428 0.252863 0.0001
0.397015 121 0.00351764 0.263594 0.882428 0.252863 0.0001
0.381308 125 0.00330256 0.263594 0.882428 0.252863 0.0001
0.441108 125 0.00331357 0.263594 0.882428 0.252863 0.0001
0.347602 125 0.00317534 0.263594 0.882428 0.252863 0.0001
0.445712 125 0.00332892 0.263594 0.882428 0.252863 0.0001
0.398035 125 0.00334754 0.263594 0.882428 0.252863 0.0001
0.357377 123 0.00341736 0.263594 0.882428 0.252863 0.0001
0.399408 123 0.00346954 0.263594 0.882428 0.252863 0.0001
0.435562 125 0.0034318 0.263594 0.882428 0.252863 0.0001
0.426998 125 0.0034318 0.263594 0.882428 0.252863 0.0001
0.508329 123 0.00358465 0.263594 0.882428 0.252863 0.0001
0.418266 127 0.00348428 0.263594 0.882428 0.252863 0.0001
0.407637 127 0.00348905 0.263594 0.882428 0.252863 0.0001
0.379714 127 0.003549 0.263594 0.882428 0.252863 0.0001
0.459469 127 0.00354982 0.263594 0.882428 0.252863 0.0001
0.397817 125 0.00352166 0.263594 0.882428 0.252863 0.0001
0.415919 125 0.00362712 0.263594 0.882428 0.252863 0.0001
0.463941 125 0.0036071 0.263594 0.882428 0.252863 0.0001
0.482422 127 0.00356689 0.263594 0.882428 0.252863 0.0001
0.459014 127 0.00356689 0.263594 0.882428 0.252863 0.0001
0.423051 127 0.00327847 0.263594 0.882428 0.252863 0.0001
0.401909 127 0.00333493 0.263594 0.882428 0.252863 0.0001
0.439763 129 0.00334958 0.263594 0.882428 0.252863 0.0001
0.498719 129 0.00342563 0.263594 0.882428 0.252863 0.0001
0.461417 129 0.00339154 0.263594 0.882428 0.252863 0.0001
0.439156 129 0.00335925 0.263594 0.882428 0.252863 0.0001
0.393188 129 0.00344346 0.263594 0.882428 0.252863 0.0001
0.379808 129 0.00333973 0.263594 0.882428 0.252863 0.0001
0.470136 127 0.00347286 0.263594 0.882428 0.252863 0.0001
0.468991 127 0.00348279 0.263594 0.882428 0.252863 0.0001
0.416547 127 0.00347443 0.263594 0.882428 0.252863 0.0001
0.415447 127 0.00342549 0.263594 0.882428 0.252863 0.0001
0.435221 127 0.00342423 0.263594 0.882428 0.252863 0.0001
0.511164 125 0.00350625 0.263594 0.882428 0.252863 0.0001
0.437531 125 0.00351577 0.263594 0.882428 0.252863 0.0001
0.407574 125 0.00351339 0.263594 0.882428 0.252863 0.0001
0.459918 125 0.00348931 0.263594 0.882428 0.252863 0.0001
0.469066 123 0.00363531 0.263594 0.882428 0.252863 0.0001
0.406917 123 0.00358068 0.263594 0.882428 0.252863 0.0001
0.441544 123 0.00361716 0.263594 0.882428 0.252863 0.0001
0.501144 129 0.003477 0.263594 0.882428 0.252863 0.0001
0.425003 129 0.00343864 0.263594 0.882428 0.252863 0.0001
0.412641 129 0.00346581 0.263594 0.882428 0.252863 0.0001
0.451391 129 0.00346812 0.263594 0.882428 0.252863 0.0001
0.445341 129 0.0034584 0.263594 0.882428 0.252863 0.0001
0.340029 127 0.00257246 0.263594 0.882428 0.252863 0.0001
0.34477 127 0.00254055 0.263594 0.882428 0.252863 0.0001
0.301706 127 0.00255642 0.263594 0.882428 0.252863 0.0001
0.294166 127 0.00249922 0.263594 0.882428 0.252863 0.0001
0.362335 127 0.00256491 0.263594 0.882428 0.252863 0.0001
0.340381 127 0.00250911 0.263594 0.882428 0.252863 0.0001
0.317098 127 0.00257386 0.263594 0.882428 0.252863 0.0001
0.344534 127 0.00256352 0.263594 0.882428 0.252863 0.0001
0.291306 127 0.0025296 0.263594 0.882428 0.252863 0.0001
0.317381 127 0.00256517 0.263594 0.882428 0.252863 0.0001
0.349041 127 0.00257743 0.263594 0.882428 0.252863 0.0001
0.344081 127 0.00257812 0.263594 0.882428 0.252863 0.0001
0.290569 127 0.0025696 0.263594 0.882428 0.252863 0.0001
0.364712 127 0.00257711 0.263594 0.882428 0.252863 0.0001
0.329874 127 0.00249016 0.263594 0.882428 0.252863 0.0001
0.314557 121 0.00260204 0.263594 0.882428 0.252863 0.0001
0.285495 121 0.00256285 0.263594 0.882428 0.252863 0.0001
0.330074 121 0.00262263 0.263594 0.882428 0.252863 0.0001
0.317474 121 0.00267384 0.263594 0.882428 0.252863 0.0001
0.275353 121 0.00267272 0.263594 0.882428 0.252863 0.0001
0.408908 121 0.00257124 0.263594 0.882428 0.252863 0.0001
0.331478 121 0.00266553 0.263594 0.882428 0.252863 0.0001
0.29542 121 0.00265352 0.263594 0.882428 0.252863 0.0001
0.330743 121 0.00270034 0.263594 0.882428 0.252863 0.0001
0.318874 121 0.00267957 0.263594 0.882428 0.252863 0.0001
0.366733 121 0.00270069 0.263594 0.882428 0.252863 0.0001
0.295121 121 0.00269438 0.263594 0.882428 0.252863 0.0001
0.361366 121 0.00270349 0.263594 0.882428 0.252863 0.0001
0.288006 121 0.00270564 0.263594 0.882428 0.252863 0.0001
0.309196 121 0.00271252 0.263594 0.882428 0.252863 0.0001
0.320362 121 0.00249381 0.263594 0.882428 0.252863 0.0001
0.298233 121 0.00250815 0.263594 0.882428 0.252863 0.0001
0.319822 121 0.00258455 0.263594 0.882428 0.252863 0.0001
0.28427 121 0.00256757 0.263594 0.882428 0.252863 0.0001
0.315417 121 0.00259517 0.263594 0.882428 0.252863 0.0001
0.316845 121 0.00257584 0.263594 0.882428 0.252863 0.0001
0.290026 121 0.00256159 0.263594 0.882428 0.252863 0.0001
0.327491 123 0.00254096 0.263594 0.882428 0.252863 0.0001
0.30918 123 0.00254806 0.263594 0.882428 0.252863 0.0001
0.29979 123 0.00250429 0.263594 0.882428 0.252863 0.0001
0.343865 123 0.00254263 0.263594 0.882428 0.252863 0.0001
0.292123 123 0.00251509 0.263594 0.882428 0.252863 0.0001
0.345764 123 0.00250858 0.263594 0.882428 0.252863 0.0001
0.318679 123 0.00257689 0.263594 0.882428 0.252863 0.0001
0.360435 123 0.00253751 0.263594 0.882428 0.252863 0.0001
0.29063 123 0.00255318 0.263594 0.882428 0.252863 0.0001
0.26226 121 0.00250828 0.263594 0.882428 0.252863 0.0001
0.284693 121 0.00250828 0.263594 0.882428 0.252863 0.0001
0.296677 121 0.00250644 0.263594 0.882428 0.252863 0.0001
0.306096 121 0.00252931 0.263594 0.882428 0.252863 0.0001
0.353491 121 0.00255521 0.263594 0.882428 0.252863 0.0001
0.276929 121 0.00251071 0.263594 0.882428 0.252863 0.0001
0.328164 121 0.00253217 0.263594 0.882428 0.252863 0.0001
0.333983 121 0.0025107 0.263594 0.882428 0.252863 0.0001
0.288326 119 0.00250486 0.263594 0.882428 0.252863 0.0001
0.303938 119 0.00250931 0.263594 0.882428 0.252863 0.0001
0.295951 119 0.00249364 0.263594 0.882428 0.252863 0.0001
0.342839 121 0.00243338 0.263594 0.882428 0.252863 0.0001
0.288492 119 0.0024328 0.263594 0.882428 0.252863 0.0001
0.330693 125 0.00243814 0.263594 0.882428 0.252863 0.0001
0.295267 125 0.0025618 0.263594 0.882428 0.252863 0.0001
0.257038 125 0.00251009 0.263594 0.882428 0.252863 0.0001
0.294926 125 0.00254054 0.263594 0.882428 0.252863 0.0001
0.282354 121 0.0023003 0.263594 0.882428 0.252863 0.0001
0.303971 121 0.00239542 0.263594 0.882428 0.252863 0.0001
0.311723 121 0.00240124 0.263594 0.882428 0.252863 0.0001
0.275014 121 0.00234446 0.263594 0.882428 0.252863 0.0001
0.280853 121 0.00233118 0.263594 0.882428 0.252863 0.0001
0.301967 121 0.00246906 0.263594 0.882428 0.252863 0.0001
0.309669 121 0.00244427 0.263594 0.882428 0.252863 0.0001
0.309025 121 0.00247609 0.263594 0.882428 0.252863 0.0001
0.288006 121 0.00248205 0.263594 0.882428 0.252863 0.0001
0.329563 121 0.00248215 0.263594 0.882428 0.252863 0.0001
0.325209 115 0.00318504 0.263594 0.882428 0.252863 0.0001
0.359897 115 0.00320265 0.263594 0.882428 0.252863 0.0001
0.322358 113 0.00312945 0.263594 0.882428 0.252863 0.0001
0.326523 113 0.00311356 0.263594 0.882428 0.252863 0.0001
0.405306 113 0.00311555 0.263594 0.882428 0.252863 0.0001
0.393999 113 0.00304837 0.263594 0.882428 0.252863 0.0001
0.378213 113 0.00303414 0.263594 0.882428 0.252863 0.0001
0.351831 113 0.00307551 0.263594 0.882428 0.252863 0.0001
