lambda0 k theta sigma alpha epsilon weight
0.31414 127 0.00240252 0.319912 0.88556 0.716788 0.0001
0.286011 127 0.00240252 0.319912 0.88556 0.716788 0.0001
0.333814 127 0.00240252 0.319912 0.88556 0.716788 0.0001
0.262365 127 0.00240252 0.319912 0.88556 0.716788 0.0001
0.32012 129 0.00245605 0.319912 0.88556 0.716788 0.0001
0.389093 129 0.00245605 0.319912 0.88556 0.716788 0.0001
0.340936 129 0.00245605 0.319912 0.88556 0.716788 0.0001
0.29352 129 0.00245605 0.319912 0.88556 0.716788 0.0001
0.30999 129 0.00245605 0.319912 0.88556 0.716788 0.0001
0.360991 129 0.00245605 0.319912 0.88556 0.716788 0.0001
0.410373 137 0.00287075 0.319912 0.88556 0.716788 0.0001
0.34809 137 0.00287075 0.319912 0.88556 0.716788 0.0001
0.417849 137 0.00287075 0.319912 0.88556 0.716788 0.0001
0.368129 137 0.00287075 0.319912 0.88556 0.716788 0.0001
0.42046 137 0.00287075 0.319912 0.88556 0.716788 0.0001
0.361356 137 0.00287075 0.319912 0.88556 0.716788 0.0001
0.431866 137 0.00284615 0.319912 0.88556 0.716788 0.0001
0.386656 137 0.00284615 0.319912 0.88556 0.716788 0.0001
0.336409 141 0.00279418 0.319912 0.88556 0.716788 0.0001
0.420931 141 0.00279418 0.319912 0.88556 0.716788 0.0001
0.477922 141 0.00279418 0.319912 0.88556 0.716788 0.0001
0.348121 141 0.00279418 0.319912 0.88556 0.716788 0.0001
0.369601 141 0.00279418 0.319912 0.88556 0.716788 0.0001
0.38128 141 0.00275912 0.319912 0.88556 0.716788 0.0001
0.318842 141 0.00275912 0.319912 0.88556 0.716788 0.0001
0.413826 141 0.00275912 0.319912 0.88556 0.716788 0.0001
0.433626 141 0.00275912 0.319912 0.88556 0.716788 0.0001
0.419499 141 0.00275912 0.319912 0.88556 0.716788 0.0001
0.36825 141 0.00275912 0.319912 0.88556 0.716788 0.0001
0.381029 141 0.00275912 0.319912 0.88556 0.716788 0.0001
0.351758 141 0.00277703 0.319912 0.88556 0.716788 0.0001
0.350544 141 0.00277703 0.319912 0.88556 0.716788 0.0001
0.444307 141 0.00277703 0.319912 0.88556 0.716788 0.0001
0.390661 141 0.00277703 0.319912 0.88556 0.716788 0.0001
0.374496 141 0.00277703 0.319912 0.88556 0.716788 0.0001
0.395208 131 0.00285515 0.319912 0.88556 0.716788 0.0001
0.358195 131 0.00285515 0.319912 0.88556 0.716788 0.0001
0.359055 131 0.00285515 0.319912 0.88556 0.716788 0.0001
0.340271 131 0.00285515 0.319912 0.88556 0.716788 0.0001
0.361557 131 0.00285515 0.319912 0.88556 0.716788 0.0001
0.358988 133 0.00277769 0.319912 0.88556 0.716788 0.0001
0.344214 133 0.00277769 0.319912 0.88556 0.716788 0.0001
0.364994 133 0.00277769 0.319912 0.88556 0.716788 0.0001
0.408268 133 0.00277769 0.319912 0.88556 0.716788 0.0001
0.369883 133 0.00275094 0.319912 0.88556 0.716788 0.0001
0.3701 133 0.00275094 0.319912 0.88556 0.716788 0.0001
0.368448 133 0.00270297 0.319912 0.88556 0.716788 0.0001
0.358362 133 0.00270297 0.319912 0.88556 0.716788 0.0001
0.339979 133 0.00270297 0.319912 0.88556 0.716788 0.0001
0.356025 133 0.00270297 0.319912 0.88556 0.716788 0.0001
0.347876 133 0.00270297 0.319912 0.88556 0.716788 0.0001
0.408466 133 0.00270297 0.319912 0.88556 0.716788 0.0001
0.323204 133 0.00270297 0.319912 0.88556 0.716788 0.0001
0.407523 133 0.00270297 0.319912 0.88556 0.716788 0.0001
0.376867 147 0.00271804 0.319912 0.88556 0.716788 0.0001
0.43095 147 0.00271804 0.319912 0.88556 0.716788 0.0001
0.456037 147 0.00271804 0.319912 0.88556 0.716788 0.0001
0.392268 147 0.00267558 0.319912 0.88556 0.716788 0.0001
0.334977 147 0.00267558 0.319912 0.88556 0.716788 0.0001
0.341271 147 0.00267558 0.319912 0.88556 0.716788 0.0001
0.393336 147 0.00271937 0.319912 0.88556 0.716788 0.0001
0.499644 147 0.00271937 0.319912 0.88556 0.716788 0.0001
0.39522 147 0.00271937 0.319912 0.88556 0.716788 0.0001
0.391276 147 0.00271937 0.319912 0.88556 0.716788 0.0001
0.406311 147 0.00271937 0.319912 0.88556 0.716788 0.0001
0.394628 145 0.00273773 0.319912 0.88556 0.716788 0.0001
0.35506 145 0.00273773 0.319912 0.88556 0.716788 0.0001
0.352957 145 0.00267413 0.319912 0.88556 0.716788 0.0001
0.41408 145 0.00267413 0.319912 0.88556 0.716788 0.0001
0.402144 145 0.00267413 0.319912 0.88556 0.716788 0.0001
0.362445 145 0.00267413 0.319912 0.88556 0.716788 0.0001
0.393172 147 0.00276394 0.319912 0.88556 0.716788 0.0001
0.45117 147 0.00276394 0.319912 0.88556 0.716788 0.0001
0.406283 147 0.00276394 0.319912 0.88556 0.716788 0.0001
0.360643 147 0.00276394 0.319912 0.88556 0.716788 0.0001
0.446553 147 0.00276394 0.319912 0.88556 0.716788 0.0001
0.332009 147 0.0027124 0.319912 0.88556 0.716788 0.0001
0.403063 147 0.0027124 0.319912 0.88556 0.716788 0.0001
0.351725 147 0.0027124 0.319912 0.88556 0.716788 0.0001
0.405367 147 0.0027124 0.319912 0.88556 0.716788 0.0001
0.3693 147 0.00269436 0.319912 0.88556 0.716788 0.0001
0.369148 147 0.00269436 0.319912 0.88556 0.716788 0.0001
0.362999 147 0.00269436 0.319912 0.88556 0.716788 0.0001
0.459857 147 0.0027748 0.319912 0.88556 0.716788 0.0001
0.386639 147 0.0027748 0.319912 0.88556 0.716788 0.0001
0.375214 147 0.00276057 0.319912 0.88556 0.716788 0.0001
0.412454 147 0.00276057 0.319912 0.88556 0.716788 0.0001
0.41703 147 0.00276057 0.319912 0.88556 0.716788 0.0001
0.355589 141 0.00256213 0.319912 0.88556 0.716788 0.0001
0.334125 141 0.00256213 0.319912 0.88556 0.716788 0.0001
0.353726 139 0.00255663 0.319912 0.88556 0.716788 0.0001
0.305888 139 0.00255663 0.319912 0.88556 0.716788 0.0001
0.37052 139 0.00255663 0.319912 0.88556 0.716788 0.0001
0.439023 139 0.00259493 0.319912 0.88556 0.716788 0.0001
0.344416 139 0.00259493 0.319912 0.88556 0.716788 0.0001
0.399202 139 0.00259493 0.319912 0.88556 0.716788 0.0001
0.38822 139 0.00259493 0.319912 0.88556 0.716788 0.0001
0.402854 139 0.00259507 0.319912 0.88556 0.716788 0.0001
0.357875 139 0.00259507 0.319912 0.88556 0.716788 0.0001
0.376457 139 0.00259507 0.319912 0.88556 0.716788 0.0001
0.41077 137 0.00271048 0.319912 0.88556 0.716788 0.0001
0.331105 137 0.00271048 0.319912 0.88556 0.716788 0.0001
0.3438 137 0.00271048 0.319912 0.88556 0.716788 0.0001
0.387434 137 0.00271048 0.319912 0.88556 0.716788 0.0001
0.38005 135 0.00269708 0.319912 0.88556 0.716788 0.0001
0.335525 135 0.00269708 0.319912 0.88556 0.716788 0.0001
0.380908 135 0.00269708 0.319912 0.88556 0.716788 0.0001
0.334098 135 0.00269708 0.319912 0.88556 0.716788 0.0001
0.354602 135 0.00269708 0.319912 0.88556 0.716788 0.0001
0.397007 135 0.00269708 0.319912 0.88556 0.716788 0.0001
0.372732 135 0.00269708 0.319912 0.88556 0.716788 0.0001
0.324999 135 0.00269708 0.319912 0.88556 0.716788 0.0001
0.378757 135 0.00265866 0.319912 0.88556 0.716788 0.0001
0.44926 135 0.00265866 0.319912 0.88556 0.716788 0.0001
0.353732 135 0.00265866 0.319912 0.88556 0.716788 0.0001
0.402677 135 0.00267034 0.319912 0.88556 0.716788 0.0001
0.34621 135 0.00267034 0.319912 0.88556 0.716788 0.0001
0.354833 135 0.00272271 0.319912 0.88556 0.716788 0.0001
0.303687 135 0.00272271 0.319912 0.88556 0.716788 0.0001
0.365193 135 0.00272271 0.319912 0.88556 0.716788 0.0001
0.343527 135 0.00272271 0.319912 0.88556 0.716788 0.0001
0.334351 135 0.00272271 0.319912 0.88556 0.716788 0.0001
0.288754 135 0.00272271 0.319912 0.88556 0.716788 0.0001
0.420346 135 0.00271527 0.319912 0.88556 0.716788 0.0001
0.407142 135 0.00271527 0.319912 0.88556 0.716788 0.0001
0.348449 135 0.00273942 0.319912 0.88556 0.716788 0.0001
0.317658 135 0.00273942 0.319912 0.88556 0.716788 0.0001
0.313942 135 0.00273942 0.319912 0.88556 0.716788 0.0001
0.386541 135 0.00273942 0.319912 0.88556 0.716788 0.0001
0.363383 135 0.00273942 0.319912 0.88556 0.716788 0.0001
0.413653 135 0.00273942 0.319912 0.88556 0.716788 0.0001
0.342097 135 0.00273942 0.319912 0.88556 0.716788 0.0001
0.348687 135 0.00268839 0.319912 0.88556 0.716788 0.0001
0.367859 135 0.00268839 0.319912 0.88556 0.716788 0.0001
0.308621 127 0.00239837 0.319912 0.88556 0.716788 0.0001
0.309375 127 0.00239837 0.319912 0.88556 0.716788 0.0001
0.281676 127 0.00239837 0.319912 0.88556 0.716788 0.0001
0.264003 127 0.00239837 0.319912 0.88556 0.716788 0.0001
0.319306 127 0.00239837 0.319912 0.88556 0.716788 0.0001
0.263156 123 0.00223721 0.319912 0.88556 0.716788 0.0001
0.265673 123 0.00223721 0.319912 0.88556 0.716788 0.0001
0.292088 123 0.00230784 0.319912 0.88556 0.716788 0.0001
0.27606 123 0.00230784 0.319912 0.88556 0.716788 0.0001
0.255609 123 0.00230784 0.319912 0.88556 0.716788 0.0001
0.274248 123 0.00230784 0.319912 0.88556 0.716788 0.0001
0.257354 123 0.00230784 0.319912 0.88556 0.716788 0.0001
0.272988 123 0.00230784 0.319912 0.88556 0.716788 0.0001
0.278116 123 0.00227943 0.319912 0.88556 0.716788 0.0001
0.279342 123 0.00227943 0.319912 0.88556 0.716788 0.0001
0.330463 123 0.00227943 0.319912 0.88556 0.716788 0.0001
0.287441 131 0.00222097 0.319912 0.88556 0.716788 0.0001
0.254816 131 0.00222097 0.319912 0.88556 0.716788 0.0001
0.27104 131 0.00212642 0.319912 0.88556 0.716788 0.0001
0.295169 131 0.00212642 0.319912 0.88556 0.716788 0.0001
0.263709 131 0.00212642 0.319912 0.88556 0.716788 0.0001
0.245736 131 0.00212642 0.319912 0.88556 0.716788 0.0001
0.267945 131 0.00212642 0.319912 0.88556 0.716788 0.0001
0.310267 133 0.00220101 0.319912 0.88556 0.716788 0.0001
0.300437 133 0.00220101 0.319912 0.88556 0.716788 0.0001
0.326129 133 0.00220101 0.319912 0.88556 0.716788 0.0001
0.28072 133 0.00220101 0.319912 0.88556 0.716788 0.0001
0.266743 133 0.00220101 0.319912 0.88556 0.716788 0.0001
0.326936 131 0.00223682 0.319912 0.88556 0.716788 0.0001
0.282085 131 0.00223682 0.319912 0.88556 0.716788 0.0001
0.288273 131 0.00223682 0.319912 0.88556 0.716788 0.0001
0.278352 131 0.00223682 0.319912 0.88556 0.716788 0.0001
0.31068 131 0.00235625 0.319912 0.88556 0.716788 0.0001
0.306163 131 0.00235625 0.319912 0.88556 0.716788 0.0001
0.278612 131 0.00235625 0.319912 0.88556 0.716788 0.0001
0.270206 131 0.00235625 0.319912 0.88556 0.716788 0.0001
0.28642 131 0.002369 0.319912 0.88556 0.716788 0.0001
0.356685 131 0.002369 0.319912 0.88556 0.716788 0.0001
0.39913 141 0.00265089 0.319912 0.88556 0.716788 0.0001
0.369303 141 0.00265089 0.319912 0.88556 0.716788 0.0001
0.346895 141 0.00265089 0.319912 0.88556 0.716788 0.0001
0.35492 141 0.00264457 0.319912 0.88556 0.716788 0.0001
0.412955 141 0.00264457 0.319912 0.88556 0.716788 0.0001
0.313094 141 0.00264457 0.319912 0.88556 0.716788 0.0001
0.352935 141 0.00264457 0.319912 0.88556 0.716788 0.0001
0.365244 141 0.00264457 0.319912 0.88556 0.716788 0.0001
0.389271 141 0.00263653 0.319912 0.88556 0.716788 0.0001
0.382501 141 0.00263653 0.319912 0.88556 0.716788 0.0001
0.410947 141 0.00263653 0.319912 0.88556 0.716788 0.0001
0.343375 139 0.00263298 0.319912 0.88556 0.716788 0.0001
0.336408 139 0.00263298 0.319912 0.88556 0.716788 0.0001
0.37907 139 0.00263298 0.319912 0.88556 0.716788 0.0001
0.329418 139 0.00263298 0.319912 0.88556 0.716788 0.0001
0.377199 139 0.00263298 0.319912 0.88556 0.716788 0.0001
0.3576 139 0.00263298 0.319912 0.88556 0.716788 0.0001
0.343719 139 0.00263298 0.319912 0.88556 0.716788 0.0001
0.344991 139 0.00257125 0.319912 0.88556 0.716788 0.0001
0.301452 139 0.00257125 0.319912 0.88556 0.716788 0.0001
0.406205 139 0.0027506 0.319912 0.88556 0.716788 0.0001
0.298031 139 0.0027506 0.319912 0.88556 0.716788 0.0001
0.440604 139 0.0027506 0.319912 0.88556 0.716788 0.0001
0.386419 141 0.00273384 0.319912 0.88556 0.716788 0.0001
0.416559 141 0.00273384 0.319912 0.88556 0.716788 0.0001
0.396562 141 0.00273106 0.319912 0.88556 0.716788 0.0001
0.354241 141 0.00273106 0.319912 0.88556 0.716788 0.0001
0.334769 141 0.00273106 0.319912 0.88556 0.716788 0.0001
0.356264 141 0.00273106 0.319912 0.88556 0.716788 0.0001
0.481375 141 0.00273106 0.319912 0.88556 0.716788 0.0001
0.332467 143 0.00267761 0.319912 0.88556 0.716788 0.0001
0.362754 143 0.00267761 0.319912 0.88556 0.716788 0.0001
0.426322 143 0.00267761 0.319912 0.88556 0.716788 0.0001
0.389821 143 0.00267761 0.319912 0.88556 0.716788 0.0001
0.391774 143 0.00267761 0.319912 0.88556 0.716788 0.0001
0.418429 149 0.00264344 0.319912 0.88556 0.716788 0.0001
0.394787 149 0.00264344 0.319912 0.88556 0.716788 0.0001
0.402721 149 0.00264344 0.319912 0.88556 0.716788 0.0001
0.429454 149 0.00264344 0.319912 0.88556 0.716788 0.0001
0.356512 149 0.00264344 0.319912 0.88556 0.716788 0.0001
0.404511 149 0.00264344 0.319912 0.88556 0.716788 0.0001
0.429012 149 0.00269732 0.319912 0.88556 0.716788 0.0001
0.401245 149 0.00269732 0.319912 0.88556 0.716788 0.0001
0.424101 149 0.00269732 0.319912 0.88556 0.716788 0.0001
0.383707 149 0.00267369 0.319912 0.88556 0.716788 0.0001
0.420742 149 0.00267369 0.319912 0.88556 0.716788 0.0001
0.326767 161 0.00219244 0.319912 0.88556 0.716788 0.0001
0.359915 161 0.00219244 0.319912 0.88556 0.716788 0.0001
0.364895 165 0.00222985 0.319912 0.88556 0.716788 0.0001
0.379059 165 0.00222985 0.319912 0.88556 0.716788 0.0001
0.343162 165 0.00222985 0.319912 0.88556 0.716788 0.0001
0.361096 165 0.00219397 0.319912 0.88556 0.716788 0.0001
0.454446 165 0.00219397 0.319912 0.88556 0.716788 0.0001
0.367899 165 0.00219397 0.319912 0.88556 0.716788 0.0001
0.373266 165 0.00219397 0.319912 0.88556 0.716788 0.0001
0.351281 165 0.00219397 0.319912 0.88556 0.716788 0.0001
0.345551 165 0.00219397 0.319912 0.88556 0.716788 0.0001
0.401495 165 0.00219397 0.319912 0.88556 0.716788 0.0001
0.365343 165 0.00219397 0.319912 0.88556 0.716788 0.0001
0.395634 165 0.00222602 0.319912 0.88556 0.716788 0.0001
0.357345 165 0.00222602 0.319912 0.88556 0.716788 0.0001
0.354699 165 0.00222602 0.319912 0.88556 0.716788 0.0001
0.37355 165 0.00222602 0.319912 0.88556 0.716788 0.0001
0.329475 151 0.00219009 0.319912 0.88556 0.716788 0.0001
0.309473 151 0.00219009 0.319912 0.88556 0.716788 0.0001
0.316685 151 0.00219009 0.319912 0.88556 0.716788 0.0001
0.430485 151 0.00240473 0.319912 0.88556 0.716788 0.0001
0.373551 151 0.00240473 0.319912 0.88556 0.716788 0.0001
0.342046 153 0.00242769 0.319912 0.88556 0.716788 0.0001
0.434159 153 0.00242769 0.319912 0.88556 0.716788 0.0001
0.330852 153 0.00242769 0.319912 0.88556 0.716788 0.0001
0.384383 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.412011 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.408659 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.414285 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.376735 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.389403 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.42687 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.384373 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.3901 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.431407 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.382454 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.381684 157 0.00254553 0.319912 0.88556 0.716788 0.0001
0.381748 155 0.00251235 0.319912 0.88556 0.716788 0.0001
0.343026 155 0.00251235 0.319912 0.88556 0.716788 0.0001
0.360627 155 0.00251235 0.319912 0.88556 0.716788 0.0001
0.606987 123 0.00611636 0.28671 0.765541 0.670887 0.0001
0.865985 123 0.00611636 0.28671 0.765541 0.670887 0.0001
0.69698 123 0.00611636 0.28671 0.765541 0.670887 0.0001
0.733288 123 0.00611636 0.28671 0.765541 0.670887 0.0001
0.693393 123 0.00611636 0.28671 0.765541 0.670887 0.0001
0.713101 123 0.00611636 0.28671 0.765541 0.670887 0.0001
0.764416 123 0.00602372 0.28671 0.765541 0.670887 0.0001
0.705553 123 0.00602372 0.28671 0.765541 0.670887 0.0001
0.838746 123 0.00602372 0.28671 0.765541 0.670887 0.0001
0.687999 123 0.00585883 0.28671 0.765541 0.670887 0.0001
0.750347 123 0.00585883 0.28671 0.765541 0.670887 0.0001
0.649955 123 0.00585883 0.28671 0.765541 0.670887 0.0001
0.764891 123 0.00585883 0.28671 0.765541 0.670887 0.0001
0.714525 123 0.00585883 0.28671 0.765541 0.670887 0.0001
0.674536 123 0.005904 0.28671 0.765541 0.670887 0.0001
0.682553 123 0.005904 0.28671 0.765541 0.670887 0.0001
0.704248 123 0.005904 0.28671 0.765541 0.670887 0.0001
0.811199 123 0.005904 0.28671 0.765541 0.670887 0.0001
0.60919 121 0.00573615 0.28671 0.765541 0.670887 0.0001
0.711418 121 0.00573615 0.28671 0.765541 0.670887 0.0001
0.658081 121 0.00573615 0.28671 0.765541 0.670887 0.0001
0.77985 121 0.00573615 0.28671 0.765541 0.670887 0.0001
0.628553 121 0.00573615 0.28671 0.765541 0.670887 0.0001
0.689047 121 0.00573615 0.28671 0.765541 0.670887 0.0001
0.755627 121 0.00573615 0.28671 0.765541 0.670887 0.0001
0.761361 127 0.00592945 0.28671 0.765541 0.670887 0.0001
0.748961 127 0.00592945 0.28671 0.765541 0.670887 0.0001
0.586449 127 0.00592945 0.28671 0.765541 0.670887 0.0001
0.878832 127 0.00598321 0.28671 0.765541 0.670887 0.0001
0.939857 127 0.00598321 0.28671 0.765541 0.670887 0.0001
0.593981 127 0.00598321 0.28671 0.765541 0.670887 0.0001
0.729241 127 0.00598321 0.28671 0.765541 0.670887 0.0001
0.722745 127 0.00599498 0.28671 0.765541 0.670887 0.0001
0.897858 127 0.00599498 0.28671 0.765541 0.670887 0.0001
0.857219 127 0.00599498 0.28671 0.765541 0.670887 0.0001
0.634238 119 0.00566285 0.28671 0.765541 0.670887 0.0001
0.609515 119 0.00566285 0.28671 0.765541 0.670887 0.0001
0.616159 119 0.00566285 0.28671 0.765541 0.670887 0.0001
0.574367 119 0.00566285 0.28671 0.765541 0.670887 0.0001
0.578793 119 0.00566285 0.28671 0.765541 0.670887 0.0001
0.628629 119 0.00566285 0.28671 0.765541 0.670887 0.0001
0.68809 119 0.00566285 0.28671 0.765541 0.670887 0.0001
0.616234 119 0.00579832 0.28671 0.765541 0.670887 0.0001
0.675507 119 0.00579832 0.28671 0.765541 0.670887 0.0001
0.620058 119 0.00579832 0.28671 0.765541 0.670887 0.0001
0.710678 119 0.00568834 0.28671 0.765541 0.670887 0.0001
0.808558 119 0.00568834 0.28671 0.765541 0.670887 0.0001
0.647768 119 0.00555717 0.28671 0.765541 0.670887 0.0001
0.63303 119 0.00555717 0.28671 0.765541 0.670887 0.0001
0.743774 119 0.00555717 0.28671 0.765541 0.670887 0.0001
0.688686 119 0.00555717 0.28671 0.765541 0.670887 0.0001
0.673693 119 0.00555717 0.28671 0.765541 0.670887 0.0001
0.702543 121 0.00559727 0.28671 0.765541 0.670887 0.0001
0.740138 121 0.00559727 0.28671 0.765541 0.670887 0.0001
0.644353 121 0.00559727 0.28671 0.765541 0.670887 0.0001
0.663646 121 0.00559727 0.28671 0.765541 0.670887 0.0001
0.655257 121 0.00559308 0.28671 0.765541 0.670887 0.0001
0.847236 121 0.00559308 0.28671 0.765541 0.670887 0.0001
0.671367 121 0.00559308 0.28671 0.765541 0.670887 0.0001
0.671794 121 0.00559308 0.28671 0.765541 0.670887 0.0001
0.627012 119 0.00553436 0.28671 0.765541 0.670887 0.0001
0.697526 119 0.00553436 0.28671 0.765541 0.670887 0.0001
0.779582 119 0.00553436 0.28671 0.765541 0.670887 0.0001
0.647261 119 0.00553436 0.28671 0.765541 0.670887 0.0001
0.662746 119 0.00550029 0.28671 0.765541 0.670887 0.0001
0.761015 119 0.00550029 0.28671 0.765541 0.670887 0.0001
0.682138 119 0.00550029 0.28671 0.765541 0.670887 0.0001
0.678296 121 0.00573609 0.28671 0.765541 0.670887 0.0001
0.80059 121 0.00573609 0.28671 0.765541 0.670887 0.0001
0.802404 121 0.00573609 0.28671 0.765541 0.670887 0.0001
0.6956 121 0.00573609 0.28671 0.765541 0.670887 0.0001
0.642513 121 0.00573609 0.28671 0.765541 0.670887 0.0001
0.70434 121 0.00573609 0.28671 0.765541 0.670887 0.0001
0.669664 121 0.00573609 0.28671 0.765541 0.670887 0.0001
0.655882 119 0.00564736 0.28671 0.765541 0.670887 0.0001
0.629031 119 0.00564736 0.28671 0.765541 0.670887 0.0001
0.668445 119 0.00564736 0.28671 0.765541 0.670887 0.0001
0.704668 121 0.00553617 0.28671 0.765541 0.670887 0.0001
0.602172 121 0.00553617 0.28671 0.765541 0.670887 0.0001
0.688927 121 0.00553617 0.28671 0.765541 0.670887 0.0001
0.576017 121 0.00553617 0.28671 0.765541 0.670887 0.0001
0.702254 121 0.00553617 0.28671 0.765541 0.670887 0.0001
0.68763 121 0.00554515 0.28671 0.765541 0.670887 0.0001
0.651981 121 0.00554515 0.28671 0.765541 0.670887 0.0001
0.708939 121 0.00554515 0.28671 0.765541 0.670887 0.0001
0.664187 123 0.00578856 0.28671 0.765541 0.670887 0.0001
0.740235 123 0.00578856 0.28671 0.765541 0.670887 0.0001
0.714576 123 0.00578856 0.28671 0.765541 0.670887 0.0001
0.670601 123 0.00578856 0.28671 0.765541 0.670887 0.0001
0.757152 123 0.00578856 0.28671 0.765541 0.670887 0.0001
0.785126 123 0.00578856 0.28671 0.765541 0.670887 0.0001
0.79995 123 0.00562134 0.28671 0.765541 0.670887 0.0001
0.687203 123 0.00562134 0.28671 0.765541 0.670887 0.0001
0.660258 123 0.00562134 0.28671 0.765541 0.670887 0.0001
0.657477 123 0.00562134 0.28671 0.765541 0.670887 0.0001
0.865869 123 0.00592469 0.28671 0.765541 0.670887 0.0001
0.726697 123 0.00592469 0.28671 0.765541 0.670887 0.0001
0.907543 123 0.00592469 0.28671 0.765541 0.670887 0.0001
0.597018 123 0.00592469 0.28671 0.765541 0.670887 0.0001
0.693924 123 0.00592469 0.28671 0.765541 0.670887 0.0001
0.754292 123 0.00602387 0.28671 0.765541 0.670887 0.0001
0.782124 123 0.00602387 0.28671 0.765541 0.670887 0.0001
0.762739 123 0.00592188 0.28671 0.765541 0.670887 0.0001
0.75072 123 0.00592188 0.28671 0.765541 0.670887 0.0001
0.66679 129 0.00577491 0.28671 0.765541 0.670887 0.0001
0.770007 129 0.00577491 0.28671 0.765541 0.670887 0.0001
0.695614 129 0.00577491 0.28671 0.765541 0.670887 0.0001
0.867207 129 0.00577491 0.28671 0.765541 0.670887 0.0001
0.751633 129 0.00577491 0.28671 0.765541 0.670887 0.0001
0.753541 129 0.00577491 0.28671 0.765541 0.670887 0.0001
0.651706 129 0.00571752 0.28671 0.765541 0.670887 0.0001
