lambda0 k theta mu0 sigma alpha epsilon weight
0.419043 475 0.000908622 0.0841537 0.337166 -0.296908 4.9795 0.000125572
0.394628 499 0.00078742 0.0363189 0.322503 -0.275256 10.8656 8.52967e-05
0.393225 477 0.000831649 0.0319479 0.376135 -0.284332 12.3083 8.91733e-05
0.452078 479 0.000921108 0.0232306 0.385316 -0.369024 19.4605 8.34525e-05
0.408657 464 0.000877104 0.0555757 0.385045 -0.343477 7.35317 0.000107658
0.456482 518 0.000873062 0.0174188 0.356652 -0.294042 26.2062 7.8265e-05
0.390006 528 0.000765353 0.0356941 0.441899 -0.251032 10.9263 7.99391e-05
0.45595 500 0.000869519 0.0306494 0.377987 -0.325909 14.8763 7.99391e-05
0.467753 489 0.000921188 0.049549 0.401699 -0.357041 9.44022 8.72027e-05
0.421768 491 0.000870366 0.0489414 0.351231 -0.36748 8.6178 7.99391e-05
0.410142 461 0.000970322 0.0376805 0.363734 -0.394779 10.8847 8.52967e-05
0.340308 479 0.000767918 0.0523085 0.411456 -0.285963 6.50579 9.55032e-05
0.387931 477 0.000830262 0.0467624 0.399341 -0.303076 8.29578 8.52967e-05
0.476207 506 0.000897812 0.0775601 0.367157 -0.34654 6.13985 0.000110366
0.474282 476 0.00103665 0.0137931 0.382288 -0.44315 34.3856 7.6643e-05
0.475726 524 0.000904585 0.0610397 0.412116 -0.315961 7.7937 9.33204e-05
0.447113 493 0.000863563 0.0225314 0.36915 -0.328812 19.844 8.16675e-05
0.452285 521 0.00089136 0.0339719 0.417714 -0.317053 13.3135 8.16675e-05
0.402368 466 0.000877268 0.0283372 0.356344 -0.330539 14.1993 8.16675e-05
0.463593 517 0.00089236 0.0204304 0.353507 -0.319734 22.6913 7.50709e-05
0.511071 547 0.000913284 0.0196575 0.355167 -0.245637 25.9988 7.6643e-05
0.459919 509 0.000922811 0.028628 0.292811 -0.258199 16.0653 8.91733e-05
0.497988 520 0.000868953 0.00163235 0.309273 -0.232171 305.074 7.20684e-05
0.32224 441 0.00075686 0.0293746 0.305014 -0.242542 10.97 8.72027e-05
0.571291 560 0.000983295 0.0229029 0.341393 -0.256072 24.944 8.34525e-05
0.423357 480 0.00096166 0.00561934 0.339109 -0.342838 75.3393 7.06342e-05
0.519164 578 0.000937604 0.0269831 0.321244 -0.259172 19.2403 7.8265e-05
0.433415 533 0.000899123 0.00555942 0.314824 -0.265217 77.9604 7.35466e-05
0.496777 582 0.00090695 0.00377048 0.347797 -0.240053 131.754 7.20684e-05
0.426622 530 0.000875932 0.00972448 0.359344 -0.269952 43.8709 7.50709e-05
0.591217 593 0.00100924 0.0030212 0.346916 -0.259462 195.689 7.20684e-05
0.509042 527 0.000925156 0.00633184 0.317054 -0.252801 80.394 7.20684e-05
0.44253 487 0.0008532 0.0336452 0.291887 -0.236497 13.1528 8.34525e-05
0.362718 467 0.000801121 0.00338597 0.289156 -0.281946 107.124 7.06342e-05
0.527325 572 0.000939751 0.011248 0.337374 -0.266338 46.8816 7.20684e-05
0.503462 562 0.00092352 0.00530234 0.321995 -0.232355 94.9508 7.06342e-05
0.424917 497 0.000899576 0.00818461 0.330812 -0.309205 51.9167 7.50709e-05
0.434601 561 0.000767908 0.00687513 0.400256 -0.199002 63.2135 7.6643e-05
0.505539 504 0.000953056 0.0323509 0.322459 -0.274581 15.6267 7.99391e-05
0.401708 494 0.000806466 0.0338513 0.355188 -0.255855 11.8668 9.33204e-05
0.412419 505 0.000813206 0.00427908 0.316837 -0.241574 96.3802 7.20684e-05
0.39418 472 0.000872631 0.0266899 0.294024 -0.290749 14.7689 8.52967e-05
0.456832 546 0.000846583 0.00787651 0.322453 -0.267914 57.9993 7.50709e-05
0.508133 604 0.000846697 0.00485718 0.32831 -0.174292 104.615 7.20684e-05
0.427675 500 0.000814873 0.0790898 0.30635 -0.273137 5.40746 0.000102532
0.404698 471 0.000826689 0.00445267 0.267768 -0.266906 90.8887 7.06342e-05
0.489785 528 0.000904326 0.0224807 0.291721 -0.283514 21.7869 7.99391e-05
0.400424 494 0.000830581 0.016399 0.336452 -0.239377 24.4177 7.8265e-05
0.378051 480 0.000808001 0.0374799 0.317135 -0.248787 10.0867 9.77636e-05
0.415357 521 0.000828293 0.0265001 0.311465 -0.256489 15.6738 8.16675e-05
0.487085 568 0.000859851 0.0184754 0.310135 -0.22558 26.364 7.35466e-05
0.445247 494 0.000864637 0.0121322 0.436468 -0.290673 36.6995 7.50709e-05
0.494316 578 0.000856338 0.0112644 0.330571 -0.201754 43.883 7.20684e-05
0.491001 546 0.000902266 0.0710715 0.378839 -0.285056 6.90856 9.12115e-05
0.396894 518 0.000785335 0.00543981 0.349862 -0.229229 72.961 7.20684e-05
0.390567 471 0.000814864 0.0197698 0.319093 -0.274221 19.7558 7.99391e-05
0.457227 549 0.000780976 0.0629138 0.342299 -0.244028 7.2675 9.55032e-05
0.443026 523 0.000859042 0.0077706 0.294117 -0.226495 57.0132 7.50709e-05
0.428953 503 0.000867362 0.00217236 0.290251 -0.278366 197.46 7.35466e-05
0.527399 583 0.00089586 0.00935743 0.279 -0.208837 56.3615 7.50709e-05
0.43822 494 0.000866768 0.0186759 0.301875 -0.277305 23.4644 7.99391e-05
0.42806 480 0.000932101 0.00996558 0.329083 -0.325691 42.9538 7.20684e-05
0.508 569 0.000909599 0.00570914 0.336821 -0.250881 88.9801 7.20684e-05
0.422446 554 0.000831869 0.00611543 0.340159 -0.201341 69.0786 7.35466e-05
0.428963 496 0.000889757 0.0117349 0.360686 -0.292049 36.5544 7.8265e-05
0.440599 494 0.000893115 0.00894935 0.330612 -0.273922 49.2325 7.20684e-05
0.441393 506 0.000878527 0.0318579 0.359028 -0.312847 13.8551 8.34525e-05
0.416905 560 0.000772636 0.0215318 0.411252 -0.18323 19.3622 8.34525e-05
0.426082 504 0.000837689 0.00841956 0.408424 -0.212764 50.6062 7.35466e-05
0.517288 564 0.000940003 0.00788732 0.364602 -0.307092 65.5848 7.20684e-05
0.602931 630 0.000903119 0.0104409 0.354287 -0.23641 57.7473 7.20684e-05
0.494015 554 0.000836787 0.0102899 0.352922 -0.20379 48.0098 7.8265e-05
0.462261 518 0.000867322 0.0153502 0.367988 -0.267821 30.1143 7.50709e-05
0.523957 537 0.000919377 0.00020792 0.328393 -0.284332 2519.99 7.06342e-05
0.504358 527 0.000976328 0.00300916 0.361776 -0.303309 167.607 7.06342e-05
0.51085 583 0.000953371 0.0138677 0.345111 -0.251388 36.8375 7.6643e-05
0.486716 523 0.000912886 0.0130303 0.443308 -0.299153 37.3527 7.35466e-05
0.536667 559 0.000939448 0.000258017 0.351338 -0.266877 2079.97 7.06342e-05
0.500198 549 0.000904772 0.0511531 0.352544 -0.268544 9.77845 8.91733e-05
0.463205 562 0.000862304 0.00368136 0.375024 -0.25132 125.825 7.06342e-05
0.431061 534 0.000847691 0.00094566 0.313695 -0.218651 455.83 7.06342e-05
0.468577 573 0.00081196 0.0243977 0.356799 -0.190671 19.2058 7.99391e-05
0.349207 490 0.000815958 0.000995252 0.294357 -0.236015 350.873 7.06342e-05
0.498214 566 0.000868749 0.0368993 0.400849 -0.265729 13.502 8.16675e-05
0.523991 563 0.000878886 0.0203192 0.427777 -0.269956 25.7879 7.99391e-05
0.444152 535 0.000903335 0.0202553 0.323557 -0.234666 21.9277 8.16675e-05
0.461101 512 0.000827911 0.00340818 0.466385 -0.265045 135.293 7.06342e-05
0.522048 571 0.000895743 0.0325042 0.419791 -0.262115 16.061 7.50709e-05
0.50102 539 0.000870615 0.0250746 0.397729 -0.240584 19.9812 7.8265e-05
0.450497 588 0.000802431 0.012238 0.434224 -0.211318 36.8115 7.50709e-05
0.432623 561 0.000752554 0.0195132 0.366435 -0.156878 22.1708 7.50709e-05
0.51272 581 0.00088956 0.0160265 0.370246 -0.253609 31.9921 7.35466e-05
0.551648 558 0.000908791 0.000962929 0.369578 -0.252362 572.885 7.06342e-05
0.472205 563 0.000856218 0.0102617 0.405851 -0.203349 46.0165 7.6643e-05
0.508785 603 0.000840335 0.00354945 0.354603 -0.164862 143.342 7.20684e-05
0.450727 489 0.000914697 0.00463883 0.415837 -0.301357 97.164 7.20684e-05
0.422492 504 0.000827255 0.00858076 0.386973 -0.262333 49.2371 7.50709e-05
0.568647 659 0.000849966 0.000192803 0.412316 -0.187806 2949.37 7.06342e-05
0.507388 652 0.000802908 0.000449631 0.403713 -0.125955 1128.45 7.06342e-05
0.442179 530 0.000901103 0.0141077 0.414201 -0.231271 31.3431 7.6643e-05
0.525853 623 0.000794477 0.00503241 0.431838 -0.155513 104.493 7.20684e-05
0.492255 587 0.000795091 0.0157248 0.4043 -0.197579 31.3044 7.35466e-05
0.483179 524 0.000876825 0.0296569 0.393757 -0.216806 16.2923 8.52967e-05
0.45698 576 0.000854501 0.0252322 0.512145 -0.23752 18.111 7.6643e-05
0.449702 550 0.000870047 0.0084393 0.442572 -0.258981 53.2866 7.20684e-05
0.479662 532 0.000876595 0.013569 0.386797 -0.262874 35.3499 7.35466e-05
0.54259 622 0.000881997 0.0447107 0.447398 -0.189555 12.1356 9.33204e-05
0.539024 569 0.000936076 0.00752308 0.441554 -0.246366 71.6493 7.20684e-05
0.43761 525 0.000821884 0.00067018 0.450635 -0.209608 652.974 7.06342e-05
0.643705 654 0.000970952 0.0161594 0.393407 -0.232376 39.8348 7.06342e-05
0.633387 610 0.000976059 0.00450713 0.403553 -0.238329 140.53 7.20684e-05
0.579528 618 0.000938813 0.0178785 0.506473 -0.252818 32.4147 7.6643e-05
0.603717 586 0.00100143 0.0203044 0.358869 -0.27152 29.7334 7.35466e-05
0.49213 598 0.000938183 0.0116676 0.390334 -0.239932 42.1792 7.20684e-05
0.459362 567 0.000863248 0.00176072 0.354266 -0.205064 260.895 7.06342e-05
0.477426 574 0.000832709 0.0278805 0.388858 -0.210834 17.124 7.6643e-05
0.427757 591 0.000765409 0.00776908 0.405973 -0.1885 55.0589 7.50709e-05
0.438786 608 0.000710164 0.0917877 0.438391 -0.167528 4.78045 0.000107658
0.46799 635 0.000722732 0.00959663 0.394239 -0.0871784 48.7661 7.35466e-05
0.402659 575 0.00069701 0.0275316 0.385542 -0.152939 14.6254 7.6643e-05
0.466135 704 0.000706617 0.00900528 0.395186 -0.101254 51.7624 7.06342e-05
0.401644 640 0.000680219 0.0167543 0.405837 -0.100524 23.9726 7.6643e-05
0.3932 571 0.00070874 0.00740929 0.373299 -0.106788 53.0685 7.35466e-05
0.444339 552 0.000781577 0.00232888 0.520106 -0.177361 190.795 7.35466e-05
0.50544 619 0.000798004 0.021139 0.387109 -0.150225 23.9103 7.50709e-05
0.463917 569 0.000808592 0.00452818 0.425147 -0.18425 102.451 7.06342e-05
0.402884 557 0.000755818 0.00717407 0.405005 -0.167007 56.1584 7.6643e-05
0.428699 551 0.000774834 0.0128088 0.372849 -0.167343 33.4692 7.8265e-05
0.465028 583 0.000752624 0.0149033 0.391167 -0.207704 31.2029 7.35466e-05
0.475853 611 0.000746803 0.0173409 0.328994 -0.144197 27.4411 7.6643e-05
0.365601 515 0.000695863 0.0063965 0.404057 -0.162279 57.1565 7.35466e-05
0.403622 538 0.000841129 0.0119825 0.495282 -0.236283 33.6843 7.35466e-05
0.534037 707 0.000775403 0.00714544 0.380839 -0.131014 74.7382 7.06342e-05
0.410518 594 0.000681049 0.0210469 0.457375 -0.0781984 19.5049 7.35466e-05
0.488402 638 0.000754973 0.006533 0.389729 -0.146464 74.7593 7.20684e-05
0.44643 461 0.00098324 0.0174627 0.402632 -0.3943 25.5647 7.6643e-05
0.40319 446 0.000895291 0.021048 0.513564 -0.503085 19.1558 7.35466e-05
0.423274 463 0.000899168 0.00632583 0.4081 -0.391197 66.912 7.20684e-05
0.519163 503 0.000997866 0.014846 0.40879 -0.435347 34.9699 7.35466e-05
0.46134 495 0.000972619 0.00253416 0.427873 -0.403216 182.048 7.20684e-05
0.513794 518 0.000980128 0.00151397 0.419411 -0.341835 339.369 7.50709e-05
0.402166 480 0.000863846 0.0034899 0.391991 -0.308657 115.237 7.06342e-05
0.482108 504 0.000917059 0.00118382 0.51597 -0.332874 407.247 7.06342e-05
0.537508 524 0.000995329 0.0202884 0.415264 -0.403486 26.4934 7.8265e-05
0.462534 486 0.000983976 0.0186339 0.361897 -0.425147 24.8221 7.6643e-05
0.513109 497 0.00100387 0.0339357 0.400779 -0.404602 15.12 8.52967e-05
0.433811 468 0.000926697 0.0277688 0.494416 -0.411578 15.6223 7.99391e-05
0.436846 463 0.000972807 0.00238213 0.41682 -0.404916 183.384 7.20684e-05
0.40546 444 0.000924402 0.0372959 0.37344 -0.356512 10.8714 9.77636e-05
0.511851 529 0.000902732 0.0109994 0.401238 -0.310286 46.5345 7.50709e-05
0.418813 456 0.000956033 0.0332554 0.401741 -0.403395 12.5939 8.34525e-05
0.54478 558 0.000973809 0.10847 0.416962 -0.345249 5.02239 8.91733e-05
0.439592 483 0.000899577 0.0308194 0.371118 -0.328724 14.2635 7.99391e-05
0.38779 465 0.000935316 0.063488 0.407164 -0.388472 6.10808 9.55032e-05
0.418975 509 0.000848769 0.0195122 0.352389 -0.333856 21.4724 7.6643e-05
0.477542 522 0.000926427 0.0079853 0.410518 -0.33594 59.8026 7.6643e-05
0.367581 436 0.000828965 0.0362619 0.454842 -0.380476 10.1368 8.72027e-05
0.486447 507 0.000900516 0.0105973 0.436928 -0.354315 45.9028 7.20684e-05
0.44981 507 0.000880308 0.00980701 0.45627 -0.335097 45.8661 7.35466e-05
0.449786 482 0.000951736 0.0127233 0.427487 -0.383485 35.3514 7.35466e-05
0.495957 546 0.000855148 0.0108687 0.461383 -0.33349 45.6317 7.06342e-05
0.38739 494 0.00084529 0.014735 0.355283 -0.306051 26.2904 7.50709e-05
0.563024 525 0.00108539 0.0187632 0.381368 -0.393675 30.0069 7.50709e-05
0.447841 450 0.00106064 0.00176112 0.400256 -0.478591 254.293 7.20684e-05
0.538791 486 0.00107032 0.00421083 0.4326 -0.43169 127.954 7.20684e-05
0.444853 504 0.000910662 0.00818536 0.413487 -0.341512 54.3473 7.20684e-05
0.523242 531 0.000979297 0.0378396 0.402999 -0.311228 13.8279 8.34525e-05
0.511773 505 0.000986688 0.017016 0.469682 -0.386804 30.0759 7.35466e-05
0.524338 531 0.00105928 0.00224525 0.450223 -0.399521 233.533 7.06342e-05
0.605983 540 0.00113681 0.0022007 0.392868 -0.348433 275.36 7.50709e-05
0.461983 493 0.000939594 0.0305894 0.506109 -0.356577 15.1027 7.8265e-05
0.573053 540 0.00116705 0.00765147 0.446905 -0.463128 74.8945 7.06342e-05
0.435077 505 0.000856405 0.0473506 0.358299 -0.293311 9.18841 8.16675e-05
0.481319 506 0.00090942 0.046979 0.348912 -0.320061 10.2454 7.50709e-05
0.504064 500 0.000917273 0.000702048 0.442986 -0.359877 717.991 7.06342e-05
0.547347 480 0.00108012 0.0152957 0.406165 -0.434567 35.7844 7.6643e-05
0.500344 495 0.000965589 0.00761301 0.405817 -0.419245 65.7222 7.8265e-05
0.575966 522 0.00104433 0.00261713 0.49633 -0.403238 220.075 7.06342e-05
0.477443 520 0.000969476 0.0152063 0.376146 -0.363536 31.3977 8.16675e-05
0.543827 523 0.000989821 0.0204431 0.405221 -0.342236 26.602 7.6643e-05
0.40031 485 0.000871222 0.00236141 0.428278 -0.255087 169.522 7.06342e-05
0.436588 482 0.000923751 0.0140876 0.388086 -0.375661 30.9909 7.6643e-05
0.491679 498 0.00103016 0.0132338 0.418282 -0.372372 37.1532 7.35466e-05
0.55558 564 0.000960161 0.00287788 0.429161 -0.30034 193.052 7.06342e-05
0.64922 531 0.00116281 0.00018187 0.353312 -0.398412 3569.7 7.06342e-05
0.508248 518 0.0010704 0.00981873 0.414469 -0.401617 51.7631 7.06342e-05
0.440853 452 0.000927927 0.0303859 0.361194 -0.418902 14.5085 7.50709e-05
0.386525 431 0.00094042 0.00487635 0.427154 -0.422578 79.2651 7.6643e-05
0.465041 525 0.000887567 0.0133299 0.365857 -0.274613 34.8871 7.8265e-05
0.519678 549 0.000935658 0.0436566 0.342729 -0.313321 11.9038 7.8265e-05
0.543103 511 0.00102952 0.00912462 0.377208 -0.36195 59.5206 7.20684e-05
0.475877 523 0.000920175 0.00895361 0.388965 -0.288665 53.1492 7.35466e-05
0.437987 508 0.000852384 0.0123896 0.415511 -0.296044 35.3512 7.20684e-05
0.485755 530 0.000910715 0.00791414 0.360279 -0.279159 61.3781 7.20684e-05
0.507041 502 0.000997063 0.0248213 0.366343 -0.366195 20.4276 7.50709e-05
0.570104 513 0.00105841 0.0217488 0.435139 -0.378625 26.2131 7.35466e-05
0.525663 512 0.00100631 0.00720426 0.468735 -0.367003 72.9656 7.06342e-05
0.516073 543 0.000924695 0.0164146 0.431993 -0.332704 31.4399 7.20684e-05
0.563649 509 0.00111573 0.00751987 0.337185 -0.401747 74.9547 7.35466e-05
0.570373 530 0.00107312 0.010743 0.354341 -0.388668 53.0924 7.50709e-05
0.589939 518 0.0010839 0.0121864 0.385391 -0.417802 48.4098 7.35466e-05
0.508887 492 0.0010579 0.0013465 0.409151 -0.477079 377.934 7.06342e-05
0.533626 529 0.00098483 0.000409 0.428751 -0.326486 1304.71 7.06342e-05
0.495052 499 0.000998731 0.0026115 0.454007 -0.424161 189.566 7.06342e-05
0.497355 538 0.000931138 0.0103098 0.456654 -0.317801 48.2408 7.6643e-05
0.483189 445 0.000959261 0.000572232 0.389138 -0.383609 844.395 7.06342e-05
0.527698 503 0.000996732 0.00377033 0.382823 -0.383521 139.961 7.06342e-05
0.429074 501 0.000972551 0.0163031 0.441012 -0.415156 26.3185 7.35466e-05
0.382815 431 0.000913192 0.00743515 0.430395 -0.464574 51.4872 7.06342e-05
0.505936 502 0.000993546 0.00953487 0.361783 -0.355356 53.0617 7.20684e-05
0.472871 514 0.000940294 0.031211 0.406806 -0.310457 15.1508 7.8265e-05
0.514088 532 0.000956182 0.00544972 0.38776 -0.353918 94.333 7.06342e-05
0.463419 459 0.00107938 0.0125015 0.415947 -0.486805 37.069 7.6643e-05
0.406441 450 0.000940436 0.0361958 0.389304 -0.402563 11.2289 8.52967e-05
0.643239 537 0.00110856 0.0173096 0.378564 -0.392994 37.1609 7.50709e-05
0.437893 450 0.000932874 0.00866189 0.380338 -0.407499 50.554 7.35466e-05
0.456045 468 0.000987506 0.0200728 0.448174 -0.429227 22.7195 7.50709e-05
0.441933 511 0.000931529 0.000632826 0.479172 -0.324634 698.348 7.06342e-05
0.455952 528 0.000875324 0.000746442 0.476664 -0.302951 610.834 7.06342e-05
0.414965 467 0.000959305 0.00313736 0.452739 -0.429409 132.266 7.50709e-05
0.51982 517 0.000935981 0.0298967 0.416557 -0.358475 17.3872 7.6643e-05
0.521934 497 0.00100088 0.00226263 0.336264 -0.369045 230.675 7.06342e-05
0.468624 498 0.000945483 0.000979136 0.348385 -0.367864 478.609 7.06342e-05
0.457222 508 0.000849443 0.0101853 0.446563 -0.305277 44.8902 7.6643e-05
0.536379 520 0.00100478 0.00379285 0.377863 -0.394117 141.418 7.06342e-05
0.431266 453 0.000920605 0.000145924 0.385731 -0.394292 2955.42 7.06342e-05
0.526368 522 0.000988481 0.00549277 0.447338 -0.377673 95.8293 7.20684e-05
0.499593 470 0.00102891 0.0335881 0.307169 -0.408237 14.8741 8.52967e-05
0.410902 509 0.0008555 0.0128539 0.377067 -0.352311 31.967 7.50709e-05
0.414902 451 0.000971519 0.00395027 0.348708 -0.479011 105.031 7.20684e-05
0.441042 481 0.000888709 0.00982153 0.356277 -0.340245 44.9056 7.20684e-05
0.453544 489 0.000929251 0.02405 0.393142 -0.407793 18.8584 7.6643e-05
0.4286 476 0.000916886 0.030797 0.400022 -0.386122 13.917 7.6643e-05
0.468498 479 0.000957411 0.060711 0.386005 -0.340869 7.71685 0.000105048
0.524111 551 0.000946209 0.0318728 0.406639 -0.321557 16.4438 7.6643e-05
0.4976 509 0.000933117 0.0331055 0.420672 -0.391355 15.0308 8.34525e-05
0.442425 470 0.000947627 0.0131417 0.415477 -0.389439 33.6656 7.50709e-05
0.39766 492 0.000807146 0.0394696 0.438866 -0.273048 10.0751 9.33204e-05
0.448636 471 0.000944705 0.010436 0.41085 -0.380404 42.9892 7.50709e-05
0.418643 496 0.000764881 0.0565449 0.425513 -0.287122 7.40373 8.52967e-05
0.451842 466 0.000977828 0.0378155 0.465125 -0.461213 11.9486 7.99391e-05
0.534113 510 0.00104054 0.0230312 0.424768 -0.404199 23.1908 7.6643e-05
0.478946 506 0.000917135 0.0151465 0.381819 -0.312937 31.6209 7.50709e-05
0.356585 436 0.000862464 0.0597346 0.368386 -0.370543 5.96948 0.000100105
0.442902 524 0.000857811 0.0224868 0.401762 -0.257257 19.6961 8.16675e-05
0.481457 518 0.000885511 0.0081151 0.406028 -0.285365 59.3286 7.20684e-05
0.384129 439 0.000876493 0.0311532 0.478261 -0.420817 12.3303 8.34525e-05
0.412309 483 0.000876242 0.0144348 0.436473 -0.339797 28.5636 7.8265e-05
0.459471 511 0.00089104 0.00116387 0.421186 -0.319677 394.78 7.06342e-05
0.428592 486 0.000905872 0.0271866 0.320224 -0.377918 15.7649 8.34525e-05
0.456188 492 0.000866928 0.0336401 0.422328 -0.339592 13.5608 7.99391e-05
0.385113 456 0.000761117 0.00537666 0.396656 -0.308232 71.6268 7.35466e-05
0.457473 590 0.00072675 0.240043 0.408536 -0.265228 1.9058 0.000364846
0.436146 599 0.000753955 0.252382 0.396063 -0.322477 1.72812 0.000225237
0.557433 668 0.000918273 0.0929216 0.472131 -0.282402 5.99896 9.77636e-05
0.783246 747 0.00104495 0.285177 0.39116 -0.242736 2.74652 0.000172447
0.775317 833 0.000950142 0.235081 0.405248 -0.254178 3.29808 0.000152756
0.800765 680 0.00111972 0.241335 0.434456 -0.373957 3.31807 0.00014836
0.701263 685 0.00100787 0.209294 0.427118 -0.336316 3.35061 0.000125572
0.78618 798 0.000945742 0.290886 0.474808 -0.236901 2.70271 0.000167182
0.702847 705 0.00100039 0.200671 0.376528 -0.285679 3.50248 0.000132547
0.736621 842 0.000924526 0.281772 0.388734 -0.23776 2.61424 0.000132547
0.750998 639 0.00112522 0.194889 0.427587 -0.293455 3.85346 0.00015735
0.667357 741 0.000901441 0.188707 0.416961 -0.226835 3.53648 0.000172447
0.712581 704 0.000999383 0.283386 0.401457 -0.285003 2.51452 0.000189826
0.648919 581 0.00109479 0.248285 0.441738 -0.337126 2.61361 0.000217403
0.665082 920 0.000765125 0.234245 0.400311 -0.172054 2.83926 0.000144151
0.696807 769 0.000943688 0.233431 0.39241 -0.278739 2.98506 0.000140119
0.667218 634 0.00102619 0.305202 0.456399 -0.301688 2.18615 0.000233501
0.650856 605 0.00111512 0.315362 0.398537 -0.312677 2.06383 0.000202914
0.581647 683 0.000904913 0.243449 0.417943 -0.225453 2.38919 0.000196206
0.6872 828 0.000871221 0.222093 0.360629 -0.209412 3.0942 0.000167182
0.607731 622 0.000968532 0.321706 0.418034 -0.267485 1.88909 0.000261221
0.774962 816 0.000999911 0.210504 0.495838 -0.264289 3.68146 0.000107658
0.658635 652 0.00101207 0.181547 0.410861 -0.31506 3.62791 0.000122289
0.665028 624 0.000994491 0.158409 0.429855 -0.317484 4.19816 0.000144151
0.837745 774 0.00106122 0.300049 0.570798 -0.295202 2.79202 0.000136254
0.684663 683 0.000939952 0.271229 0.545479 -0.29351 2.5243 0.000152756
0.676556 962 0.000733545 0.346314 0.608166 -0.208249 1.95359 0.000233501
0.79417 719 0.0010526 0.359131 0.59505 -0.287255 2.21137 0.000271566
0.710955 976 0.000698603 0.2531 0.584022 -0.193345 2.80899 0.00015735
0.632155 874 0.000706399 0.236462 0.31954 -0.133214 2.67338 0.000162154
0.748041 757 0.000942236 0.138995 0.313027 -0.230705 5.3818 0.000102532
