lambda0 k theta sigma alpha epsilon weight
0.866929 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.93092 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.94933 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.938657 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.950873 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.812147 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.833244 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.979099 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.93578 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.939663 271 0.00336526 0.585755 0.995353 0.81352 0.0001
0.859432 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.832182 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.912593 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.987524 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.906495 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.7266 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.976788 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.85545 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.891134 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.944153 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.869277 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.940294 269 0.00335134 0.585755 0.995353 0.81352 0.0001
0.93016 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.890799 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.845197 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.950412 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.91094 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.90235 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.998371 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.957513 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.908553 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.979089 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.890059 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.889799 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.942382 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.934917 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.911684 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.971601 269 0.00336511 0.585755 0.995353 0.81352 0.0001
0.897462 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.891867 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.843676 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.906949 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.820933 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.868064 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.898829 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.852824 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.9656 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.840376 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.918328 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.927475 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.942853 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.843642 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.890366 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.948705 271 0.00332599 0.585755 0.995353 0.81352 0.0001
0.906876 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.912158 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.864555 271 0.00335518 0.585755 0.995353 0.81352 0.0001
1.03363 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.967111 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.951143 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.88151 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.890642 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.878464 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.895567 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.801266 271 0.00335518 0.585755 0.995353 0.81352 0.0001
0.859139 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.962188 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.965899 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.975734 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.8523 271 0.00336437 0.585755 0.995353 0.81352 0.0001
1.00913 271 0.00336437 0.585755 0.995353 0.81352 0.0001
1.10594 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.852528 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.825287 271 0.00336437 0.585755 0.995353 0.81352 0.0001
1.01696 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.91809 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.915663 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.918928 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.854156 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.995936 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.892156 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.880949 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.928024 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.932968 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.886541 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.874226 271 0.00336437 0.585755 0.995353 0.81352 0.0001
0.827909 269 0.00332402 0.585755 0.995353 0.81352 0.0001
0.920123 269 0.00332402 0.585755 0.995353 0.81352 0.0001
0.890753 269 0.00332402 0.585755 0.995353 0.81352 0.0001
0.853658 269 0.00332402 0.585755 0.995353 0.81352 0.0001
0.980482 269 0.00332402 0.585755 0.995353 0.81352 0.0001
0.910716 269 0.00332402 0.585755 0.995353 0.81352 0.0001
0.973712 269 0.00332402 0.585755 0.995353 0.81352 0.0001
0.9558 271 0.00336911 0.585755 0.995353 0.81352 0.0001
0.953694 271 0.00336911 0.585755 0.995353 0.81352 0.0001
0.929884 271 0.00336911 0.585755 0.995353 0.81352 0.0001
0.917575 271 0.00336911 0.585755 0.995353 0.81352 0.0001
0.850929 271 0.00336911 0.585755 0.995353 0.81352 0.0001
1.04634 271 0.00336911 0.585755 0.995353 0.81352 0.0001
0.905564 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.85706 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.865012 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.7791 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.947667 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.829356 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.860316 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.94956 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.858366 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.993584 269 0.00335587 0.585755 0.995353 0.81352 0.0001
1.06276 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.800682 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.903127 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.973665 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.90195 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.956487 269 0.00335587 0.585755 0.995353 0.81352 0.0001
0.891816 269 0.00335587 0.585755 0.995353 0.81352 0.0001
1.0251 261 0.00379234 0.585755 0.995353 0.81352 0.0001
0.957306 261 0.00379234 0.585755 0.995353 0.81352 0.0001
0.996308 261 0.00379234 0.585755 0.995353 0.81352 0.0001
0.948853 261 0.00379234 0.585755 0.995353 0.81352 0.0001
1.06167 261 0.00379234 0.585755 0.995353 0.81352 0.0001
1.01081 261 0.00379234 0.585755 0.995353 0.81352 0.0001
1.11156 261 0.00379234 0.585755 0.995353 0.81352 0.0001
0.921636 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.937664 261 0.00383989 0.585755 0.995353 0.81352 0.0001
1.02882 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.912621 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.992749 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.993072 261 0.00383989 0.585755 0.995353 0.81352 0.0001
1.08022 261 0.00383989 0.585755 0.995353 0.81352 0.0001
1.03885 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.998356 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.914776 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.990408 261 0.00383989 0.585755 0.995353 0.81352 0.0001
1.01839 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.915084 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.965574 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.92779 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.936688 261 0.00383989 0.585755 0.995353 0.81352 0.0001
0.964801 261 0.00383989 0.585755 0.995353 0.81352 0.0001
1.03936 261 0.00383989 0.585755 0.995353 0.81352 0.0001
1.02079 255 0.00400153 0.585755 0.995353 0.81352 0.0001
1.15867 255 0.00400153 0.585755 0.995353 0.81352 0.0001
1.08932 255 0.00400153 0.585755 0.995353 0.81352 0.0001
1.01029 255 0.00400153 0.585755 0.995353 0.81352 0.0001
1.00898 255 0.00400153 0.585755 0.995353 0.81352 0.0001
1.03043 255 0.00400153 0.585755 0.995353 0.81352 0.0001
1.03179 255 0.00400153 0.585755 0.995353 0.81352 0.0001
0.972837 255 0.00400153 0.585755 0.995353 0.81352 0.0001
0.877114 255 0.00400153 0.585755 0.995353 0.81352 0.0001
0.945026 255 0.00400153 0.585755 0.995353 0.81352 0.0001
1.03134 255 0.00400153 0.585755 0.995353 0.81352 0.0001
0.992414 255 0.00392385 0.585755 0.995353 0.81352 0.0001
0.925513 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.05128 255 0.00392385 0.585755 0.995353 0.81352 0.0001
0.982795 255 0.00392385 0.585755 0.995353 0.81352 0.0001
0.954589 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.05286 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.15593 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.04343 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.07663 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.02709 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.0377 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.03976 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.02423 255 0.00392385 0.585755 0.995353 0.81352 0.0001
0.996772 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.03579 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.04033 255 0.00392385 0.585755 0.995353 0.81352 0.0001
1.0024 255 0.00392385 0.585755 0.995353 0.81352 0.0001
0.98778 255 0.00392385 0.585755 0.995353 0.81352 0.0001
0.941846 255 0.00392385 0.585755 0.995353 0.81352 0.0001
0.975126 275 0.0035952 0.585755 0.995353 0.81352 0.0001
1.06436 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.948816 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.884051 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.98322 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.880579 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.905602 275 0.0035952 0.585755 0.995353 0.81352 0.0001
1.00373 275 0.0035952 0.585755 0.995353 0.81352 0.0001
1.02765 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.915135 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.905581 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.964105 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.94025 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.97583 275 0.0035952 0.585755 0.995353 0.81352 0.0001
1.09794 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.916254 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.935268 275 0.0035952 0.585755 0.995353 0.81352 0.0001
1.09219 275 0.0035952 0.585755 0.995353 0.81352 0.0001
0.968187 271 0.00365559 0.585755 0.995353 0.81352 0.0001
0.95987 271 0.00365559 0.585755 0.995353 0.81352 0.0001
1.01241 271 0.00365559 0.585755 0.995353 0.81352 0.0001
1.00037 271 0.00365559 0.585755 0.995353 0.81352 0.0001
1.11414 271 0.00365559 0.585755 0.995353 0.81352 0.0001
0.923782 271 0.00365559 0.585755 0.995353 0.81352 0.0001
0.927623 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.887859 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.967534 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.893977 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.973955 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.986871 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.966246 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.917078 315 0.00308377 0.585755 0.995353 0.81352 0.0001
1.1082 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.976654 315 0.00308377 0.585755 0.995353 0.81352 0.0001
1.05078 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.971948 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.93989 315 0.00308377 0.585755 0.995353 0.81352 0.0001
1.11938 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.982835 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.968498 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.976008 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.982037 315 0.00308377 0.585755 0.995353 0.81352 0.0001
1.03418 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.943245 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.919519 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.942496 315 0.00308377 0.585755 0.995353 0.81352 0.0001
1.04325 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.997026 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.917324 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.970443 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.918615 315 0.00308377 0.585755 0.995353 0.81352 0.0001
1.06703 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.997163 315 0.00308377 0.585755 0.995353 0.81352 0.0001
1.0259 315 0.00308377 0.585755 0.995353 0.81352 0.0001
0.882875 315 0.00307865 0.585755 0.995353 0.81352 0.0001
0.989615 315 0.00307865 0.585755 0.995353 0.81352 0.0001
1.04078 315 0.00307865 0.585755 0.995353 0.81352 0.0001
1.02597 315 0.00307865 0.585755 0.995353 0.81352 0.0001
1.06239 315 0.00307865 0.585755 0.995353 0.81352 0.0001
1.01518 315 0.00307865 0.585755 0.995353 0.81352 0.0001
1.02127 315 0.00307865 0.585755 0.995353 0.81352 0.0001
0.922273 315 0.00307865 0.585755 0.995353 0.81352 0.0001
1.03386 315 0.00307865 0.585755 0.995353 0.81352 0.0001
0.976106 315 0.00307865 0.585755 0.995353 0.81352 0.0001
0.938851 315 0.00307865 0.585755 0.995353 0.81352 0.0001
1.0418 315 0.00307865 0.585755 0.995353 0.81352 0.0001
0.952843 315 0.00307865 0.585755 0.995353 0.81352 0.0001
0.998858 253 0.00402833 0.585755 0.995353 0.81352 0.0001
0.971856 253 0.00402833 0.585755 0.995353 0.81352 0.0001
1.01792 253 0.00402833 0.585755 0.995353 0.81352 0.0001
1.12303 253 0.00402833 0.585755 0.995353 0.81352 0.0001
0.949894 253 0.00402833 0.585755 0.995353 0.81352 0.0001
0.965033 253 0.00402833 0.585755 0.995353 0.81352 0.0001
1.07134 253 0.00402833 0.585755 0.995353 0.81352 0.0001
1.00475 253 0.00402833 0.585755 0.995353 0.81352 0.0001
0.931087 253 0.00402833 0.585755 0.995353 0.81352 0.0001
1.04474 253 0.00402833 0.585755 0.995353 0.81352 0.0001
0.98957 253 0.00402833 0.585755 0.995353 0.81352 0.0001
1.03997 259 0.00396876 0.585755 0.995353 0.81352 0.0001
1.02377 259 0.00396876 0.585755 0.995353 0.81352 0.0001
1.02562 259 0.00396876 0.585755 0.995353 0.81352 0.0001
1.02889 259 0.00396876 0.585755 0.995353 0.81352 0.0001
0.975038 259 0.00396876 0.585755 0.995353 0.81352 0.0001
1.01437 259 0.00396876 0.585755 0.995353 0.81352 0.0001
0.976539 259 0.00396876 0.585755 0.995353 0.81352 0.0001
1.03292 259 0.00396876 0.585755 0.995353 0.81352 0.0001
1.04847 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.03791 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.00382 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.00331 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.10417 259 0.00399557 0.585755 0.995353 0.81352 0.0001
0.957456 259 0.00399557 0.585755 0.995353 0.81352 0.0001
0.993965 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.01257 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.02219 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.03687 259 0.00399557 0.585755 0.995353 0.81352 0.0001
0.973914 259 0.00399557 0.585755 0.995353 0.81352 0.0001
0.955547 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.00242 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.00609 259 0.00399557 0.585755 0.995353 0.81352 0.0001
1.06142 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.940732 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.936205 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.995219 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.918194 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.00569 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.998864 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.978755 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.998875 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.08521 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.987207 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.10729 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.06726 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.17081 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.01099 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.07782 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.99452 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.996236 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.967801 259 0.00393135 0.585755 0.995353 0.81352 0.0001
0.924716 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.10306 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.03628 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.01565 259 0.00393135 0.585755 0.995353 0.81352 0.0001
1.01494 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.12097 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.12331 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.0613 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.13461 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.1199 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.1222 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.14646 259 0.00398451 0.585755 0.995353 0.81352 0.0001
0.99593 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.10672 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.11768 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.04733 259 0.00398451 0.585755 0.995353 0.81352 0.0001
1.03152 259 0.0039534 0.585755 0.995353 0.81352 0.0001
0.992951 259 0.0039534 0.585755 0.995353 0.81352 0.0001
1.07361 259 0.0039534 0.585755 0.995353 0.81352 0.0001
1.05633 259 0.0039534 0.585755 0.995353 0.81352 0.0001
1.09724 259 0.0039534 0.585755 0.995353 0.81352 0.0001
0.993262 259 0.0039534 0.585755 0.995353 0.81352 0.0001
0.931937 259 0.0039534 0.585755 0.995353 0.81352 0.0001
1.06143 259 0.0039534 0.585755 0.995353 0.81352 0.0001
1.01882 259 0.0039534 0.585755 0.995353 0.81352 0.0001
0.985359 259 0.0039534 0.585755 0.995353 0.81352 0.0001
1.01833 259 0.0039534 0.585755 0.995353 0.81352 0.0001
1.02385 259 0.00398875 0.585755 0.995353 0.81352 0.0001
1.08551 259 0.00398875 0.585755 0.995353 0.81352 0.0001
0.967488 259 0.00398875 0.585755 0.995353 0.81352 0.0001
1.0223 259 0.00398875 0.585755 0.995353 0.81352 0.0001
1.01072 259 0.00398875 0.585755 0.995353 0.81352 0.0001
0.94852 259 0.00398875 0.585755 0.995353 0.81352 0.0001
1.07938 259 0.00398875 0.585755 0.995353 0.81352 0.0001
0.959068 259 0.00398875 0.585755 0.995353 0.81352 0.0001
0.968618 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.00539 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.994902 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.10389 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.14766 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.02862 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.09428 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.09883 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.01056 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.08443 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.915716 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.05676 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.991672 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.01688 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.917153 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.0706 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.931125 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.937276 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.10625 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.03954 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.990909 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.920157 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.02694 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.08804 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.10227 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.01546 259 0.00399353 0.585755 0.995353 0.81352 0.0001
0.959811 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.05184 259 0.00399353 0.585755 0.995353 0.81352 0.0001
1.10964 255 0.00393625 0.585755 0.995353 0.81352 0.0001
0.893151 255 0.00393625 0.585755 0.995353 0.81352 0.0001
1.0544 255 0.00393625 0.585755 0.995353 0.81352 0.0001
1.00435 255 0.00393625 0.585755 0.995353 0.81352 0.0001
1.0421 255 0.00393625 0.585755 0.995353 0.81352 0.0001
1.02439 255 0.00393625 0.585755 0.995353 0.81352 0.0001
0.834302 253 0.00392481 0.585755 0.995353 0.81352 0.0001
0.946698 253 0.00392481 0.585755 0.995353 0.81352 0.0001
1.03794 253 0.00392481 0.585755 0.995353 0.81352 0.0001
0.91676 253 0.00392481 0.585755 0.995353 0.81352 0.0001
0.942838 253 0.00392481 0.585755 0.995353 0.81352 0.0001
1.05924 253 0.00392481 0.585755 0.995353 0.81352 0.0001
0.862183 253 0.00392481 0.585755 0.995353 0.81352 0.0001
0.98891 253 0.00392481 0.585755 0.995353 0.81352 0.0001
1.01787 253 0.00392481 0.585755 0.995353 0.81352 0.0001
0.956523 267 0.00374926 0.585755 0.995353 0.81352 0.0001
1.04912 267 0.00374926 0.585755 0.995353 0.81352 0.0001
0.911178 267 0.00374926 0.585755 0.995353 0.81352 0.0001
1.00449 267 0.00374926 0.585755 0.995353 0.81352 0.0001
1.03889 267 0.00374926 0.585755 0.995353 0.81352 0.0001
