lambda0 sigma alpha epsilon weight
0.32418 0.179177 0.73267 0.401667 7.34657e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.88752e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 4.61066e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 5.57889e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 5.12978e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 5.12978e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 4.99207e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 7.34657e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.32418 0.179177 0.73267 0.401667 6.88752e-05
0.32418 0.179177 0.73267 0.401667 8.41384e-05
0.32418 0.179177 0.73267 0.401667 7.85308e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 4.99207e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 4.85984e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 4.73279e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 5.57889e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 7.11149e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 5.12978e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 4.85984e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 4.99207e-05
0.32418 0.179177 0.73267 0.401667 4.27134e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.32418 0.179177 0.73267 0.401667 7.11149e-05
0.32418 0.179177 0.73267 0.401667 5.57889e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 4.61066e-05
0.32418 0.179177 0.73267 0.401667 7.85308e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 4.38016e-05
0.32418 0.179177 0.73267 0.401667 4.49319e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 7.11149e-05
0.32418 0.179177 0.73267 0.401667 5.57889e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 4.85984e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 7.11149e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 7.11149e-05
0.32418 0.179177 0.73267 0.401667 8.41384e-05
0.32418 0.179177 0.73267 0.401667 4.99207e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 6.88752e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 4.85984e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 8.12621e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 4.85984e-05
0.32418 0.179177 0.73267 0.401667 5.57889e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 7.11149e-05
0.32418 0.179177 0.73267 0.401667 4.49319e-05
0.32418 0.179177 0.73267 0.401667 6.88752e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 4.99207e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 5.57889e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 7.34657e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 6.88752e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 4.99207e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 5.27326e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 3.78361e-05
0.948538 0.170643 0.773948 0.232313 3.78361e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 6.67397e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 3.61165e-05
0.948538 0.170643 0.773948 0.232313 5.91189e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 3.69613e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 6.27561e-05
0.948538 0.170643 0.773948 0.232313 3.78361e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 3.87423e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 3.87423e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 3.61165e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 3.78361e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 5.57889e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.74177e-05
0.948538 0.170643 0.773948 0.232313 3.78361e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 3.53003e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 3.78361e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 5.57889e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 6.08968e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 5.57889e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 5.74177e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 5.57889e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 3.87423e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 5.57889e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 5.91189e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.57889e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 5.74177e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 5.57889e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 3.87423e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 3.87423e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.74177e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 5.91189e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.85984e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 6.27561e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.06552e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 3.96815e-05
0.948538 0.170643 0.773948 0.232313 3.45115e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 5.74177e-05
0.948538 0.170643 0.773948 0.232313 3.87423e-05
0.948538 0.170643 0.773948 0.232313 4.99207e-05
0.948538 0.170643 0.773948 0.232313 3.87423e-05
0.948538 0.170643 0.773948 0.232313 5.27326e-05
0.948538 0.170643 0.773948 0.232313 5.12978e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.27134e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.61066e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 4.38016e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.73279e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 4.16653e-05
0.948538 0.170643 0.773948 0.232313 5.57889e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 5.42285e-05
0.948538 0.170643 0.773948 0.232313 4.49319e-05
0.948538 0.170643 0.773948 0.232313 5.74177e-05
