-0.285643,1e-05,0
-0.801708,1e-05,0
0.369961,1e-05,0
-1.04119,1e-05,0
-1.65735,1e-05,0
0.247189,1e-05,0
-0.151437,1e-05,0
0.73271,1e-05,0
2.18042,1e-05,0
-0.668255,1e-05,0
1.09363,1e-05,0
0.251777,1e-05,0
-2.17466,1e-05,0
-0.61365,1e-05,0
0.76548,1e-05,0
0.855841,1e-05,0
1.2408,1e-05,0
0.0880992,1e-05,0
-0.77674,1e-05,0
0.542468,1e-05,0
-0.117267,1e-05,0
-1.43878,1e-05,0
0.320801,1e-05,0
-0.0657399,1e-05,0
-0.596297,1e-05,0
-3.62992,1e-05,0
0.362676,1e-05,0
-0.617966,1e-05,0
-0.0383826,1e-05,0
-1.57621,1e-05,0
0.429378,1e-05,0
0.012318,1e-05,0
-1.22202,1e-05,0
-2.43856,1e-05,0
-0.925832,1e-05,0
-2.2594,1e-05,0
-1.17035,1e-05,0
0.817099,1e-05,0
1.29929,1e-05,0
1.645,1e-05,0
-0.485923,1e-05,0
-0.18649,1e-05,0
0.0589488,1e-05,0
0.801241,1e-05,0
0.37764,1e-05,0
-0.856874,1e-05,0
0.653935,1e-05,0
-0.0345419,1e-05,0
-1.47721,1e-05,0
-0.945875,1e-05,0
0.996326,1e-05,0
1.23707,1e-05,0
0.938489,1e-05,0
-0.665424,1e-05,0
-1.19785,1e-05,0
2.54446,1e-05,0
-0.210558,1e-05,0
-1.63179,1e-05,0
-0.434199,1e-05,0
-1.15863,1e-05,0
-1.1513,1e-05,0
0.795388,1e-05,0
0.0712551,1e-05,0
-0.330915,1e-05,0
-1.09256,1e-05,0
1.01371,1e-05,0
-0.0405552,1e-05,0
-0.505155,1e-05,0
0.099287,1e-05,0
-0.609015,1e-05,0
1.37316,1e-05,0
-0.992233,1e-05,0
1.24864,1e-05,0
0.082269,1e-05,0
0.636895,1e-05,0
-0.626697,1e-05,0
-0.789276,1e-05,0
1.2315,1e-05,0
-2.0931,1e-05,0
-1.01933,1e-05,0
0.688597,1e-05,0
-0.531845,1e-05,0
0.32732,1e-05,0
-1.85276,1e-05,0
1.43092,1e-05,0
0.682621,1e-05,0
-0.0907458,1e-05,0
-0.912729,1e-05,0
-1.28904,1e-05,0
1.31495,1e-05,0
0.435198,1e-05,0
1.16826,1e-05,0
0.479147,1e-05,0
2.0791,1e-05,0
-0.528061,1e-05,0
0.709766,1e-05,0
-0.884995,1e-05,0
0.334958,1e-05,0
1.34398,1e-05,0
0.187894,1e-05,0
-1.01395,1e-05,0
0.288737,1e-05,0
0.307613,1e-05,0
-0.0106995,1e-05,0
1.01567,1e-05,0
0.833232,1e-05,0
-0.788745,1e-05,0
-0.589243,1e-05,0
-0.506984,1e-05,0
-1.01542,1e-05,0
-0.479834,1e-05,0
-0.268007,1e-05,0
-0.777817,1e-05,0
1.40485,1e-05,0
0.725035,1e-05,0
-0.0712648,1e-05,0
2.19705,1e-05,0
-0.501993,1e-05,0
0.142955,1e-05,0
-0.675116,1e-05,0
-0.0577299,1e-05,0
1.10884,1e-05,0
-0.036829,1e-05,0
0.803275,1e-05,0
-0.516369,1e-05,0
0.164789,1e-05,0
-0.594933,1e-05,0
-0.90872,1e-05,0
-0.0710661,1e-05,0
0.525491,1e-05,0
-0.54838,1e-05,0
1.161,1e-05,0
-0.848837,1e-05,0
-0.690693,1e-05,0
-0.478506,1e-05,0
0.376924,1e-05,0
0.416415,1e-05,0
0.0432996,1e-05,0
0.840969,1e-05,0
0.199996,1e-05,0
-2.81862,1e-05,0
-1.10483,1e-05,0
-0.032721,1e-05,0
-1.0198,1e-05,0
0.0344598,1e-05,0
0.856401,1e-05,0
-0.364473,1e-05,0
0.743189,1e-05,0
0.340928,1e-05,0
-0.559698,1e-05,0
0.747481,1e-05,0
0.293084,1e-05,0
-1.76932,1e-05,0
1.14238,1e-05,0
0.0196831,1e-05,0
-0.505746,1e-05,0
0.0606653,1e-05,0
0.83003,1e-05,0
0.75942,1e-05,0
-0.138218,1e-05,0
0.418782,1e-05,0
-0.165896,1e-05,0
2.09962,1e-05,0
-0.471532,1e-05,0
-1.42379,1e-05,0
0.0252962,1e-05,0
-0.097511,1e-05,0
1.02819,1e-05,0
1.11965,1e-05,0
-1.04291,1e-05,0
-0.467888,1e-05,0
-1.61864,1e-05,0
-0.664468,1e-05,0
-0.118498,1e-05,0
1.0416,1e-05,0
1.30879,1e-05,0
-1.56319,1e-05,0
0.335292,1e-05,0
1.71684,1e-05,0
-0.402497,1e-05,0
1.93313,1e-05,0
-0.949181,1e-05,0
-1.36661,1e-05,0
1.3682,1e-05,0
2.39531,1e-05,0
0.0845432,1e-05,0
0.272613,1e-05,0
-2.04406,1e-05,0
-0.209294,1e-05,0
0.492698,1e-05,0
0.696179,1e-05,0
-0.236085,1e-05,0
-0.764519,1e-05,0
-0.369563,1e-05,0
-0.814888,1e-05,0
1.08126,1e-05,0
0.724936,1e-05,0
0.538903,1e-05,0
0.656213,1e-05,0
1.96851,1e-05,0
0.182856,1e-05,0
0.252017,1e-05,0
0.453769,1e-05,0
-0.911726,1e-05,0
0.70168,1e-05,0
-0.421665,1e-05,0
1.148,1e-05,0
0.349716,1e-05,0
-1.22831,1e-05,0
0.17748,1e-05,0
-0.660019,1e-05,0
1.68655,1e-05,0
-0.41535,1e-05,0
-0.297911,1e-05,0
0.813731,1e-05,0
0.361126,1e-05,0
-1.14039,1e-05,0
1.25149,1e-05,0
0.700628,1e-05,0
0.158325,1e-05,0
-0.398577,1e-05,0
0.292736,1e-05,0
0.0258551,1e-05,0
-0.01331,1e-05,0
2.05623,1e-05,0
0.409016,1e-05,0
0.45945,1e-05,0
0.447039,1e-05,0
-0.573298,1e-05,0
1.53433,1e-05,0
-1.1829,1e-05,0
0.52813,1e-05,0
0.493393,1e-05,0
-2.35756,1e-05,0
0.874314,1e-05,0
-0.430313,1e-05,0
0.45516,1e-05,0
-0.153593,1e-05,0
-0.384382,1e-05,0
-1.1995,1e-05,0
-1.07058,1e-05,0
-0.896042,1e-05,0
-0.394994,1e-05,0
-0.286471,1e-05,0
-1.12817,1e-05,0
0.295354,1e-05,0
1.06437,1e-05,0
-0.759796,1e-05,0
0.846658,1e-05,0
0.337473,1e-05,0
0.750999,1e-05,0
0.704111,1e-05,0
-0.00861341,1e-05,0
1.54955,1e-05,0
-0.508033,1e-05,0
3.34057,1e-05,0
1.06066,1e-05,0
-2.19339,1e-05,0
-0.385415,1e-05,0
2.04623,1e-05,0
1.83066,1e-05,0
-0.0247949,1e-05,0
-2.16995,1e-05,0
0.1986,1e-05,0
-2.55499,1e-05,0
0.704002,1e-05,0
0.740642,1e-05,0
0.406152,1e-05,0
-0.222922,1e-05,0
0.347639,1e-05,0
1.97911,1e-05,0
2.78293,1e-05,0
-0.552314,1e-05,0
-0.163122,1e-05,0
-0.489567,1e-05,0
0.517171,1e-05,0
1.1964,1e-05,0
-0.535927,1e-05,0
-0.506535,1e-05,0
0.0483875,1e-05,0
1.26139,1e-05,0
0.844648,1e-05,0
-0.735774,1e-05,0
-0.0738754,1e-05,0
-0.422395,1e-05,0
0.660723,1e-05,0
0.053424,1e-05,0
0.227631,1e-05,0
0.984021,1e-05,0
1.13521,1e-05,0
1.32115,1e-05,0
-0.386416,1e-05,0
1.92586,1e-05,0
2.42846,1e-05,0
-1.60037,1e-05,0
-0.769146,1e-05,0
-1.19818,1e-05,0
1.9452,1e-05,0
0.553358,1e-05,0
0.377224,1e-05,0
-0.182928,1e-05,0
-0.0853343,1e-05,0
-0.168499,1e-05,0
-0.319528,1e-05,0
0.344378,1e-05,0
-0.157941,1e-05,0
-0.600584,1e-05,0
-0.36201,1e-05,0
-0.859519,1e-05,0
-0.755439,1e-05,0
-0.511475,1e-05,0
-0.359408,1e-05,0
-0.457331,1e-05,0
0.968599,1e-05,0
0.281272,1e-05,0
0.80447,1e-05,0
-0.742569,1e-05,0
1.38347,1e-05,0
-0.843623,1e-05,0
0.373822,1e-05,0
0.206229,1e-05,0
-2.2538,1e-05,0
-0.896932,1e-05,0
1.10719,1e-05,0
0.865684,1e-05,0
0.489829,1e-05,0
0.871302,1e-05,0
1.70826,1e-05,0
-1.45858,1e-05,0
2.29562,1e-05,0
-0.0964154,1e-05,0
-0.835105,1e-05,0
2.04002,1e-05,0
-1.46636,1e-05,0
0.866534,1e-05,0
0.849816,1e-05,0
-2.14319,1e-05,0
-1.55685,1e-05,0
1.76032,1e-05,0
-0.146461,1e-05,0
0.983215,1e-05,0
0.0953114,1e-05,0
1.35342,1e-05,0
0.635333,1e-05,0
0.983714,1e-05,0
-0.0632334,1e-05,0
1.12985,1e-05,0
0.285601,1e-05,0
0.332228,1e-05,0
-1.17554,1e-05,0
0.73408,1e-05,0
1.40117,1e-05,0
-0.340922,1e-05,0
-0.374489,1e-05,0
-0.174116,1e-05,0
-0.0905985,1e-05,0
-0.853251,1e-05,0
0.113055,1e-05,0
0.304247,1e-05,0
-0.249025,1e-05,0
0.876493,1e-05,0
-0.309897,1e-05,0
0.19632,1e-05,0
0.330349,1e-05,0
-0.457905,1e-05,0
-1.21783,1e-05,0
0.528231,1e-05,0
-0.873861,1e-05,0
-1.82107,1e-05,0
1.07611,1e-05,0
-0.393346,1e-05,0
0.310646,1e-05,0
2.2363,1e-05,0
-0.658347,1e-05,0
-0.647238,1e-05,0
-0.176183,1e-05,0
-0.613227,1e-05,0
0.567011,1e-05,0
0.544624,1e-05,0
1.37835,1e-05,0
-0.567095,1e-05,0
-1.91568,1e-05,0
-1.69281,1e-05,0
0.592676,1e-05,0
-0.808959,1e-05,0
-2.53898,1e-05,0
0.595916,1e-05,0
-1.49522,1e-05,0
-1.41132,1e-05,0
1.53477,1e-05,0
1.24376,1e-05,0
-0.0411267,1e-05,0
-1.7504,1e-05,0
-0.9939,1e-05,0
0.170231,1e-05,0
2.02386,1e-05,0
0.653279,1e-05,0
2.18038,1e-05,0
-1.06344,1e-05,0
-0.452227,1e-05,0
1.26829,1e-05,0
-0.28157,1e-05,0
-0.893802,1e-05,0
-1.02663,1e-05,0
0.0490198,1e-05,0
1.13424,1e-05,0
-0.154703,1e-05,0
-1.3229,1e-05,0
0.727034,1e-05,0
1.81383,1e-05,0
-0.524083,1e-05,0
-0.205603,1e-05,0
-0.130286,1e-05,0
-0.966192,1e-05,0
0.179392,1e-05,0
-0.885375,1e-05,0
-2.52265,1e-05,0
1.70968,1e-05,0
-0.291836,1e-05,0
0.957428,1e-05,0
-0.896717,1e-05,0
-0.811225,1e-05,0
-0.127002,1e-05,0
1.66537,1e-05,0
-0.18299,1e-05,0
-1.82851,1e-05,0
-1.13717,1e-05,0
0.163599,1e-05,0
-0.976628,1e-05,0
-0.700206,1e-05,0
-0.554512,1e-05,0
0.380434,1e-05,0
-0.247152,1e-05,0
-1.55724,1e-05,0
-0.205456,1e-05,0
1.49868,1e-05,0
0.28462,1e-05,0
0.221332,1e-05,0
0.346395,1e-05,0
0.0330351,1e-05,0
-0.241008,1e-05,0
-1.14654,1e-05,0
-1.51862,1e-05,0
0.821534,1e-05,0
-0.310424,1e-05,0
1.25475,1e-05,0
0.074707,1e-05,0
-1.02446,1e-05,0
0.688922,1e-05,0
0.452553,1e-05,0
0.256205,1e-05,0
-0.682509,1e-05,0
0.378208,1e-05,0
3.91715,1e-05,0
0.241614,1e-05,0
-0.215023,1e-05,0
0.259526,1e-05,0
-1.41431,1e-05,0
0.000187498,1e-05,0
0.8799,1e-05,0
-1.46547,1e-05,0
-0.932278,1e-05,0
0.258189,1e-05,0
-0.612486,1e-05,0
1.6673,1e-05,0
-0.306707,1e-05,0
-0.788795,1e-05,0
-1.23452,1e-05,0
-1.22627,1e-05,0
0.422331,1e-05,0
0.550355,1e-05,0
0.894904,1e-05,0
-1.03154,1e-05,0
1.47986,1e-05,0
0.666421,1e-05,0
0.624779,1e-05,0
1.58629,1e-05,0
-0.619657,1e-05,0
1.22909,1e-05,0
-0.284391,1e-05,0
3.661,1e-05,0
0.630609,1e-05,0
0.768475,1e-05,0
0.988374,1e-05,0
0.805291,1e-05,0
-0.189228,1e-05,0
-0.444874,1e-05,0
-0.767154,1e-05,0
0.504684,1e-05,0
0.206108,1e-05,0
1.06295,1e-05,0
1.7757,1e-05,0
0.0197804,1e-05,0
2.64989,1e-05,0
-2.45033,1e-05,0
0.435182,1e-05,0
0.032421,1e-05,0
-0.322201,1e-05,0
1.5897,1e-05,0
0.41197,1e-05,0
1.22559,1e-05,0
-0.672272,1e-05,0
1.35474,1e-05,0
0.478028,1e-05,0
-0.102481,1e-05,0
0.441175,1e-05,0
-1.68046,1e-05,0
2.17501,1e-05,0
-0.316058,1e-05,0
-0.749674,1e-05,0
-1.90631,1e-05,0
-0.970073,1e-05,0
0.756636,1e-05,0
-1.79713,1e-05,0
1.05659,1e-05,0
-0.864478,1e-05,0
0.16486,1e-05,0
-0.258604,1e-05,0
-1.6939,1e-05,0
-1.07587,1e-05,0
0.576419,1e-05,0
0.979998,1e-05,0
-1.22768,1e-05,0
0.196965,1e-05,0
-3.69203,1e-05,0
1.38727,1e-05,0
-1.2973,1e-05,0
-0.0188636,1e-05,0
-0.154424,1e-05,0
1.90784,1e-05,0
0.143471,1e-05,0
-0.434143,1e-05,0
0.0167625,1e-05,0
0.000272362,1e-05,0
0.34246,1e-05,0
-0.230426,1e-05,0
0.0378008,1e-05,0
0.596396,1e-05,0
-0.25591,1e-05,0
2.24881,1e-05,0
1.47657,1e-05,0
0.295327,1e-05,0
-0.424242,1e-05,0
1.59217,1e-05,0
2.94572,1e-05,0
-0.617164,1e-05,0
-0.277492,1e-05,0
0.555745,1e-05,0
0.390394,1e-05,0
0.562049,1e-05,0
0.316283,1e-05,0
-0.205093,1e-05,0
1.95703,1e-05,0
0.824167,1e-05,0
0.809388,1e-05,0
0.372309,1e-05,0
0.731429,1e-05,0
0.522341,1e-05,0
-0.182322,1e-05,0
0.876024,1e-05,0
-1.46447,1e-05,0
0.563835,1e-05,0
-1.5052,1e-05,0
1.50428,1e-05,0
2.00133,1e-05,0
0.153797,1e-05,0
-1.19098,1e-05,0
-1.21024,1e-05,0
0.344864,1e-05,0
-0.777291,1e-05,0
1.32862,1e-05,0
-0.0557021,1e-05,0
0.328569,1e-05,0
0.0115873,1e-05,0
1.26074,1e-05,0
2.38853,1e-05,0
1.21901,1e-05,0
0.29611,1e-05,0
1.65427,1e-05,0
1.93166,1e-05,0
0.917048,1e-05,0
0.592093,1e-05,0
-0.0707822,1e-05,0
-0.84357,1e-05,0
-0.280587,1e-05,0
-0.494895,1e-05,0
0.228648,1e-05,0
2.0784,1e-05,0
-1.59619,1e-05,0
0.0302044,1e-05,0
0.367146,1e-05,0
-0.503464,1e-05,0
-0.197403,1e-05,0
0.792023,1e-05,0
2.53379,1e-05,0
-0.959345,1e-05,0
-1.45928,1e-05,0
-2.40087,1e-05,0
0.159107,1e-05,0
-2.31254,1e-05,0
-2.09301,1e-05,0
-1.6373,1e-05,0
-0.624096,1e-05,0
0.902172,1e-05,0
0.563641,1e-05,0
-0.861529,1e-05,0
-0.261383,1e-05,0
-1.69424,1e-05,0
0.0435716,1e-05,0
1.53127,1e-05,0
-0.848223,1e-05,0
-0.845496,1e-05,0
0.550495,1e-05,0
0.141968,1e-05,0
-0.378383,1e-05,0
0.550254,1e-05,0
2.15423,1e-05,0
0.435411,1e-05,0
-0.0658889,1e-05,0
-0.949347,1e-05,0
1.53409,1e-05,0
0.497928,1e-05,0
-0.16588,1e-05,0
6.51693,1e-05,0
-3.06054,1e-05,0
-0.83443,1e-05,0
-0.383524,1e-05,0
-1.9045,1e-05,0
-0.933582,1e-05,0
-1.12939,1e-05,0
0.119965,1e-05,0
0.660718,1e-05,0
0.296243,1e-05,0
-0.911804,1e-05,0
-0.0758044,1e-05,0
-1.96139,1e-05,0
-0.428557,1e-05,0
1.06378,1e-05,0
1.20385,1e-05,0
-0.806112,1e-05,0
-1.97299,1e-05,0
1.05754,1e-05,0
0.116022,1e-05,0
-0.219017,1e-05,0
-1.11345,1e-05,0
-1.07081,1e-05,0
0.279807,1e-05,0
0.0598633,1e-05,0
-0.221254,1e-05,0
1.6476,1e-05,0
1.17837,1e-05,0
0.0217041,1e-05,0
-0.367462,1e-05,0
-0.939336,1e-05,0
0.736925,1e-05,0
-0.369564,1e-05,0
-0.804465,1e-05,0
0.689098,1e-05,0
0.917201,1e-05,0
0.688217,1e-05,0
0.469502,1e-05,0
0.106922,1e-05,0
-0.574039,1e-05,0
-0.0919492,1e-05,0
-0.995627,1e-05,0
-2.44001,1e-05,0
-0.142088,1e-05,0
1.89771,1e-05,0
1.72599,1e-05,0
-0.315185,1e-05,0
0.744022,1e-05,0
9.6352e-05,1e-05,0
0.236402,1e-05,0
0.459413,1e-05,0
0.681017,1e-05,0
-0.421915,1e-05,0
-0.0537887,1e-05,0
1.25623,1e-05,0
0.0864533,1e-05,0
-1.38624,1e-05,0
1.11388,1e-05,0
0.0711634,1e-05,0
0.788339,1e-05,0
-0.928219,1e-05,0
0.00450395,1e-05,0
0.241537,1e-05,0
-1.11371,1e-05,0
0.0351842,1e-05,0
0.916592,1e-05,0
-0.775583,1e-05,0
1.20567,1e-05,0
1.35419,1e-05,0
0.333742,1e-05,0
0.455517,1e-05,0
1.65518,1e-05,0
-0.287512,1e-05,0
-0.10162,1e-05,0
-0.558639,1e-05,0
0.452495,1e-05,0
-0.510133,1e-05,0
1.13879,1e-05,0
-0.925867,1e-05,0
2.02299,1e-05,0
-0.360095,1e-05,0
1.42941,1e-05,0
-0.65359,1e-05,0
-0.697769,1e-05,0
-0.110489,1e-05,0
-1.07606,1e-05,0
2.04294,1e-05,0
0.914616,1e-05,0
0.628569,1e-05,0
0.239593,1e-05,0
-0.527265,1e-05,0
-0.175726,1e-05,0
-0.773243,1e-05,0
-1.19172,1e-05,0
-0.51706,1e-05,0
0.83791,1e-05,0
-0.543692,1e-05,0
-0.385266,1e-05,0
1.70613,1e-05,0
-0.70827,1e-05,0
-0.174617,1e-05,0
0.919757,1e-05,0
1.79591,1e-05,0
-0.439478,1e-05,0
-0.705639,1e-05,0
0.512307,1e-05,0
0.773609,1e-05,0
-1.68447,1e-05,0
0.563879,1e-05,0
-0.875366,1e-05,0
1.20818,1e-05,0
1.21263,1e-05,0
-0.763557,1e-05,0
1.54747,1e-05,0
1.86749,1e-05,0
-1.61184,1e-05,0
0.610184,1e-05,0
0.249577,1e-05,0
0.844717,1e-05,0
-0.931322,1e-05,0
0.90109,1e-05,0
1.12429,1e-05,0
0.695269,1e-05,0
0.353526,1e-05,0
0.364994,1e-05,0
-1.09459,1e-05,0
0.883449,1e-05,0
1.37165,1e-05,0
-0.97664,1e-05,0
-0.0557399,1e-05,0
-3.32288,1e-05,0
0.70368,1e-05,0
-2.06524,1e-05,0
-1.43549,1e-05,0
0.378893,1e-05,0
-0.125532,1e-05,0
-0.122172,1e-05,0
1.10618,1e-05,0
-0.566894,1e-05,0
-0.497778,1e-05,0
0.254111,1e-05,0
1.24131,1e-05,0
0.0969026,1e-05,0
-0.617169,1e-05,0
1.57939,1e-05,0
-0.648132,1e-05,0
-1.57388,1e-05,0
0.825063,1e-05,0
1.63727,1e-05,0
1.17251,1e-05,0
0.584712,1e-05,0
1.62211,1e-05,0
0.527876,1e-05,0
-0.734058,1e-05,0
-2.04716,1e-05,0
0.868876,1e-05,0
-0.663095,1e-05,0
0.741712,1e-05,0
-0.492519,1e-05,0
-0.533152,1e-05,0
1.107,1e-05,0
-0.527012,1e-05,0
1.10372,1e-05,0
-3.12806,1e-05,0
1.02464,1e-05,0
3.45666,1e-05,0
-0.0137852,1e-05,0
1.37952,1e-05,0
-1.62388,1e-05,0
-0.43464,1e-05,0
-1.2153,1e-05,0
-0.162403,1e-05,0
-0.509661,1e-05,0
-0.258652,1e-05,0
-1.24454,1e-05,0
-0.808421,1e-05,0
0.577194,1e-05,0
-0.332905,1e-05,0
-1.48314,1e-05,0
-0.000680548,1e-05,0
-1.65508,1e-05,0
0.777194,1e-05,0
-0.143959,1e-05,0
-0.0446611,1e-05,0
-0.520576,1e-05,0
-0.374915,1e-05,0
-0.401221,1e-05,0
-1.55583,1e-05,0
-1.17313,1e-05,0
-0.825109,1e-05,0
0.0880943,1e-05,0
0.326041,1e-05,0
-0.0685188,1e-05,0
1.28586,1e-05,0
0.995583,1e-05,0
2.38484,1e-05,0
-0.419953,1e-05,0
0.032403,1e-05,0
0.688844,1e-05,0
0.525033,1e-05,0
-1.01649,1e-05,0
0.269203,1e-05,0
-0.571896,1e-05,0
-1.62387,1e-05,0
0.127648,1e-05,0
0.161554,1e-05,0
-1.63606,1e-05,0
0.404089,1e-05,0
-0.302587,1e-05,0
0.544805,1e-05,0
0.250072,1e-05,0
1.13292,1e-05,0
-1.084,1e-05,0
-0.0141348,1e-05,0
-1.32512,1e-05,0
-0.768624,1e-05,0
-0.284872,1e-05,0
0.707474,1e-05,0
1.07947,1e-05,0
0.55215,1e-05,0
-0.460524,1e-05,0
0.405137,1e-05,0
-0.237449,1e-05,0
-0.0224066,1e-05,0
1.00479,1e-05,0
-0.147534,1e-05,0
-0.565719,1e-05,0
0.593703,1e-05,0
-0.859952,1e-05,0
1.50945,1e-05,0
0.33245,1e-05,0
-0.196258,1e-05,0
-0.913553,1e-05,0
0.107861,1e-05,0
0.89634,1e-05,0
-0.226453,1e-05,0
0.203185,1e-05,0
0.996478,1e-05,0
0.466485,1e-05,0
-0.471483,1e-05,0
0.813429,1e-05,0
-0.275443,1e-05,0
-1.71061,1e-05,0
1.70431,1e-05,0
0.986002,1e-05,0
2.13398,1e-05,0
-0.290605,1e-05,0
0.200619,1e-05,0
2.37397,1e-05,0
0.629712,1e-05,0
-1.16948,1e-05,0
-1.0231,1e-05,0
-0.092827,1e-05,0
-0.47422,1e-05,0
0.118213,1e-05,0
0.0801537,1e-05,0
0.184063,1e-05,0
-1.99988,1e-05,0
0.344816,1e-05,0
0.0137927,1e-05,0
0.710802,1e-05,0
0.400882,1e-05,0
-1.76713,1e-05,0
0.184891,1e-05,0
-1.28083,1e-05,0
0.277572,1e-05,0
-0.782133,1e-05,0
-1.77189,1e-05,0
-0.0282564,1e-05,0
-0.537404,1e-05,0
-2.36755,1e-05,0
-2.50374,1e-05,0
-0.467368,1e-05,0
-0.410333,1e-05,0
0.931995,1e-05,0
1.93732,1e-05,0
-0.0684843,1e-05,0
0.184695,1e-05,0
-0.810786,1e-05,0
1.91425,1e-05,0
0.195109,1e-05,0
0.757545,1e-05,0
0.71275,1e-05,0
0.895272,1e-05,0
-0.112384,1e-05,0
-0.563657,1e-05,0
0.389836,1e-05,0
-0.348181,1e-05,0
1.32307,1e-05,0
0.0297449,1e-05,0
0.0572049,1e-05,0
1.94648,1e-05,0
-1.36748,1e-05,0
0.518471,1e-05,0
-2.11678,1e-05,0
-1.17608,1e-05,0
-0.0645514,1e-05,0
0.158081,1e-05,0
-2.4825,1e-05,0
2.68988,1e-05,0
1.10881,1e-05,0
2.62332,1e-05,0
-0.814374,1e-05,0
1.00076,1e-05,0
-1.52247,1e-05,0
-1.47694,1e-05,0
1.68841,1e-05,0
-1.08762,1e-05,0
0.556746,1e-05,0
3.4355,1e-05,0
-0.701141,1e-05,0
-0.797427,1e-05,0
0.0461478,1e-05,0
-0.916477,1e-05,0
0.0624429,1e-05,0
1.51972,1e-05,0
-0.881352,1e-05,0
-0.349747,1e-05,0
1.53435,1e-05,0
-0.371501,1e-05,0
1.07759,1e-05,0
0.532905,1e-05,0
0.84004,1e-05,0
1.84119,1e-05,0
0.336223,1e-05,0
-1.9184,1e-05,0
0.796456,1e-05,0
-0.879319,1e-05,0
0.503795,1e-05,0
0.224997,1e-05,0
-0.463278,1e-05,0
-0.363353,1e-05,0
-0.208878,1e-05,0
0.983006,1e-05,0
-0.962507,1e-05,0
4.00516,1e-05,0
-0.674668,1e-05,0
0.175953,1e-05,0
-1.36202,1e-05,0
0.653827,1e-05,0
-1.38944,1e-05,0
-0.833216,1e-05,0
0.643674,1e-05,0
0.0415598,1e-05,0
1.02315,1e-05,0
-0.998391,1e-05,0
0.226741,1e-05,0
0.618743,1e-05,0
1.40778,1e-05,0
-0.746197,1e-05,0
-1.1145,1e-05,0
-1.02399,1e-05,0
-0.0523388,1e-05,0
0.282608,1e-05,0
1.35515,1e-05,0
0.45198,1e-05,0
0.106055,1e-05,0
0.420208,1e-05,0
-2.14575,1e-05,0
-0.447769,1e-05,0
-0.431697,1e-05,0
-0.173777,1e-05,0
0.526086,1e-05,0
0.209919,1e-05,0
0.777658,1e-05,0
0.552363,1e-05,0
-0.588954,1e-05,0
-0.968242,1e-05,0
-0.691132,1e-05,0
-0.296261,1e-05,0
-0.443983,1e-05,0
-1.25323,1e-05,0
2.35295,1e-05,0
0.745906,1e-05,0
0.556067,1e-05,0
-1.26438,1e-05,0
-0.323446,1e-05,0
-0.882579,1e-05,0
-0.305132,1e-05,0
0.0546074,1e-05,0
0.164816,1e-05,0
1.32998,1e-05,0
2.12304,1e-05,0
-1.26446,1e-05,0
0.160344,1e-05,0
0.0524261,1e-05,0
-0.0332009,1e-05,0
-0.237137,1e-05,0
-0.233524,1e-05,0
-0.544856,1e-05,0
0.878581,1e-05,0
1.53706,1e-05,0
1.08476,1e-05,0
-0.49645,1e-05,0
1.64771,1e-05,0
-0.341104,1e-05,0
0.0810056,1e-05,0
-0.0360476,1e-05,0
-2.11113,1e-05,0
-0.497871,1e-05,0
-0.532444,1e-05,0
0.287444,1e-05,0
0.847992,1e-05,0
-1.06013,1e-05,0
1.18163,1e-05,0
-0.0553245,1e-05,0
-1.56861,1e-05,0
-1.07357,1e-05,0
0.624979,1e-05,0
0.689625,1e-05,0
-0.550617,1e-05,0
0.500933,1e-05,0
-0.0113499,1e-05,0
3.15229,1e-05,0
0.0845817,1e-05,0
-0.857168,1e-05,0
0.0373357,1e-05,0
0.123827,1e-05,0
-1.92921,1e-05,0
2.17856,1e-05,0
0.2717,1e-05,0
-0.589142,1e-05,0
-1.36578,1e-05,0
-0.0500251,1e-05,0
-0.845215,1e-05,0
-0.290646,1e-05,0
-0.22919,1e-05,0
-2.63295,1e-05,0
-0.438135,1e-05,0
-0.0889361,1e-05,0
0.492361,1e-05,0
-1.05444,1e-05,0
-0.641842,1e-05,0
-1.24084,1e-05,0
1.10041,1e-05,0
-0.610246,1e-05,0
-0.896195,1e-05,0
0.491619,1e-05,0
-1.13457,1e-05,0
-0.70077,1e-05,0
-0.530044,1e-05,0
0.467715,1e-05,0
-0.93272,1e-05,0
-0.0386189,1e-05,0
-0.108911,1e-05,0
1.89234,1e-05,0
-2.10635,1e-05,0
1.31815,1e-05,0
0.713982,1e-05,0
0.414222,1e-05,0
0.0952235,1e-05,0
-0.367153,1e-05,0
-0.520406,1e-05,0
2.12512,1e-05,0
0.0255334,1e-05,0
1.44166,1e-05,0
0.498935,1e-05,0
-0.844773,1e-05,0
0.65717,1e-05,0
-1.05147,1e-05,0
-0.565081,1e-05,0
0.237707,1e-05,0
0.560658,1e-05,0
1.17242,1e-05,0
0.39892,1e-05,0
0.407283,1e-05,0
-1.34914,1e-05,0
2.14655,1e-05,0
0.71645,1e-05,0
1.09357,1e-05,0
-0.731498,1e-05,0
0.694568,1e-05,0
-0.626648,1e-05,0
-1.67624,1e-05,0
-0.996539,1e-05,0
-1.26448,1e-05,0
0.248931,1e-05,0
-1.22676,1e-05,0
-0.431934,1e-05,0
0.459255,1e-05,0
-1.79357,1e-05,0
0.23994,1e-05,0
0.105003,1e-05,0
-0.330803,1e-05,0
-1.19616,1e-05,0
0.0684479,1e-05,0
-0.224112,1e-05,0
-2.8913,1e-05,0
-2.1782,1e-05,0
1.66239,1e-05,0
0.287082,1e-05,0
